"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"48",649,756,39905,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Cyclops vernalis Fischer 1853","Chaoborus americanus Johannsen 1903 [instar 4]","Cyclops vernalis Fischer 1853","sessile","half-sphere","active","sphere",2.15e-06,2.11e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Cyclops vernalis","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-118.903308984728,-120.461438822413,-119.418649026017,-118.880446598166,-117.088385289705,8,NA,NA,NA,NA,NA,7.56232057761733e-05,9.92058991590385e-05,170.425808741055,0.000129821470333792,0,-0.188310766031568,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.787729704585506,0.41110817252237,0,"Mechanistic","(0,15]","(10,15]",NA,NA,7.56232057761733e-05,0.128519145222537,0.937682650265267,0.231846336328105,1.28133707549768,-0.201175619848073,6.2578876023224e-08,0.000602065709283499,0.0906515944871983,0.299709469276969,0.0560211904155202,1,0.557379757727236,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"49",657,764,39906,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus leptopus Forbes 1882","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus leptopus Forbes 1882 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.02e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus leptopus","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-115.606813807349,-130.222756637216,-128.882897927748,-126.033286426959,-125.723250874261,8,NA,NA,NA,NA,NA,3.91670324909747e-05,0.000116960486892709,962.261525492909,9.11638841660004e-05,1144.23439206502,0.249571125921625,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.512979510309917,1.01212176215317,0,"Mechanistic","(0,15]","(10,15]",NA,NA,3.91670324909747e-05,0.800025667758376,0.858874542779841,0.660273245634766,0.842774859956931,1.05061981640756,2.22473907519822e-05,0.00193282556467958,0.000179706018388907,0.381275318115771,0.0885697421483165,0.00423051407201781,0.541654600683303,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"50",665,772,39907,"new","Square-root Mass-Specific Mass Consumption Rate","The mass of resource consumed per square-root mass of consumer per time",1.0006,"milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)",0.002554131,"Lemmus sibiricus (Kerr 1792)","sedges & grasses","Lemmus sibiricus (Kerr 1792) [adult]","sedges & grasses [tiller]","active","surface","sessile","surface",0.05,0.00012411,"square meter",96.1249853,"g (body - dry) per square meter",4.438,0.0225,38,10,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lemmus sibericus","Adult","Brown lemming ","2D","endotherm","2D","Carex aquatilis Dupontia fisheri Eriophorum scheuchzeri","Shoots","Monocots","ectotherm","Terrestrial","Laboratory",600,"seconds",10800,"seconds",0.0225,"square meter",1,"Individuals per arena","","yes","wet mass","50","g","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","length",62.79733333,"mm","http://plants.usda.gov/java/charProfile?symbol=CAAQ http://herbarium.usu.edu/webmanual/info2.asp?name=Dupontia_fisheri&type=treatment http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=242101141","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","Fig 1",NA,NA,NA,NA,NA,-172.816265107138,-182.324118453439,-183.640415329625,-184.01010268018,-185.813129947064,22,NA,NA,NA,NA,NA,0.000378022847757335,0.000783761800653959,24.080741250962,0.00178471309466153,0,-0.389642616437728,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.07873040551123,0.299445172635772,0,"Phenomenological","(20,40]","(25,40]",NA,NA,0.000378022847757335,1.55908777009256,0.42592198721762,1.35201880415253,1.30562161798097,0.491811132773271,2.90246180151084e-12,2.58484747698886e-05,0.000131372290038598,0.34454389453675,0.122931414341236,1,0.272173166288099,"Poly2_AIC","Poly3_AIC","Phenomenological"
"51",687,794,39908,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8125,"individual / (1 individual *3 hrs)",3.26e-05,"Phytoseiulus persimilis DO","Tetranychus pacificus McGregor 1919","Phytoseiulus persimilis DO [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",1.98e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.1796,"SE",8,"Phytoseiulus persimilis","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","wet mass","1.98E-008","kg","database","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5a",NA,NA,NA,NA,NA,-126.849965622504,-155.26116649292,-155.907815362928,-143.170160407701,-146.154852200325,8,NA,NA,NA,NA,NA,2.1636669202244e-06,1.83960648815765e-05,5140.42144786646,9.13590386935644e-06,5722.33004999772,0.38602146700636,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.178437992584708,0.950480926597428,0,"Mechanistic","(20,40]","(20,25]",NA,NA,2.1636669202244e-06,0.657284298439786,0.0754211719919325,1.93604147617078,1.07348156252238,0.621716610156,0.00347500111390244,0.000838673873971133,2.40896573638799e-06,0.282229729795534,0.129375524557505,2.23545638763225e-05,0.229658121255919,"HollingII_AIC","HollingII_AIC","Mechanistic"
"52",695,802,39909,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1923,"individual / (1 individual *3 hrs)",3.69e-05,"Amblyseius degenerans","Tetranychus pacificus McGregor 1919","Amblyseius degenerans [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",4.97e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.403,"SE",8,"Amblyseius degenerans","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","length","0.7","mm","http://www.natural-insect-control.com/product.php?id=000000216","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5b",NA,NA,NA,NA,NA,-124.920017727908,-145.548842177864,-143.549552735297,-139.795063650391,-145.121941061591,8,NA,NA,NA,NA,NA,5.12553865170676e-06,1.21497480245537e-05,1291.78240021024,1.22840175509913e-05,1285.27080022388,-0.0040737731453335,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.380688163834488,0.37254061754382,0,"Mechanistic","(20,40]","(20,25]",NA,NA,5.12553865170676e-06,2.10964878132139,0.514024829214655,0.886100831966235,3.39913087520536,-1.66473956033587,4.04607892490219e-05,4.57558855204476e-05,4.42438131778177e-05,0.188307195344577,0.113915028414948,0.0109564065410879,0.983576975892422,"Poly3_AIC","HollingII_AIC","Mechanistic"
"53",703,810,39910,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",11130.4594,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.014876593,"Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Xenopus laevis (Daudin 1802) [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00129,2.68e-13,"cubic meter",307212945.5,"cubic micrometer (yeast wet cell biovolume) per milliliter",82363.7907,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Xenopus laevis","Tadpole","South African clawed frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.29","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,766.401956425163,NA,NA,764.129391245162,763.882082239875,40,NA,1,1,NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]",NA,NA,0.000378667018516027,NA,NA,NA,NA,NA,4.55982622611986e-14,NA,NA,NA,NA,NA,NA,"Poly2_AIC","Poly3_AIC","Phenomenological"
"54",743,850,39911,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",20275.4353,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.024998724,"Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Rana pipiens Schreber 1782 [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00119,2.68e-13,"cubic meter",3277881388,"cubic micrometer (yeast wet cell biovolume) per milliliter",878800,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Rana pipiens","Tadpole","Leopard frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.19","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,796.676235425767,NA,NA,776.867019037184,778.332425021169,42,NA,1,1,NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]",NA,NA,0.000331802629601662,NA,NA,NA,NA,NA,7.15760369552451e-12,NA,NA,NA,NA,NA,NA,"Poly3_AIC","Poly2_AIC","Phenomenological"
"55",785,892,39912,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7791,"individual / (1 individual *30 mins)",0.000988389,"Abramis brama Linneaus","Daphnia magna Straus 1820","Abramis brama Linneaus [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.003579192,2.78e-07,"cubic meter",1284.166667,"Individuals per arena",2.3115,0.0018,13.625,13.625,NA,"","no",NA,NA,NA,NA,NA,NA,0.3604,"SE",12,"Abramis brama (L.)","Underyearling","Common bream","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",1800,"seconds",172800,"seconds",0.0018,"cubic meter",1,"Individuals per arena","","yes","fork length","6.35","cm","original paper","length",2922,"micrometer","original paper","Townsend C. R. and A. J. Risebrow. 1982. THE INFLUENCE OF LIGHT LEVEL ON THE FUNCTIONAL-RESPONSE OF A ZOOPLANKTONIVOROUS FISH. Oecologia 53:293-295.","Fig 2a",NA,NA,NA,NA,NA,-71.9085334602419,-83.256571749611,-92.2544153657215,-99.2707204579906,-125.961448916952,8,NA,NA,NA,NA,NA,0.000410586952901148,0.000706071179505002,21.7171840486204,0.000239467665873237,36.5484915727521,0.469128578122741,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",0.192583218304327,0.745673937941155,0.469128578122741,"Phenomenological","(0,15]","(10,15]",NA,NA,0.000410586952901148,0.908944310668096,0.383681357771451,0.312249303480101,0.196901537368478,1.64650929253548,1.5518534598926e-06,0.00018114100129976,0.00179699935234136,0.138272679909207,0.0324022841614729,0.000102758153507229,0.0194026274155404,"Poly2_AIC","Poly3_AIC","Phenomenological"
"56",793,904,39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1",NA,NA,NA,NA,NA,67.6528976014831,NA,NA,47.7374664437837,49.7326677795561,11,NA,1,1,NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]",NA,NA,6.52986082079496e-06,NA,NA,NA,NA,NA,0.0154749398362279,NA,NA,NA,NA,NA,NA,"Poly3_AIC","Poly2_AIC","Phenomenological"
"57",804,915,39915,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.3254,"gram (biomass - dry) / (individual * 1 minute)",0.007479744,"Odocoileus hemionus (Rafinesque 1817)","sedges & grasses","Odocoileus hemionus (Rafinesque 1817) [juvenile (1 yr)]","sedges & grasses [tiller]","active","surface","sessile","surface",42,0.001949111,"square meter ",1.482754753,"kg (body - dry) per hectare",10.751,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus hemionus","Yearling","Mule deer","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","42","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-54.1817363278555,-78.1965567357697,-76.7979938290249,-71.9836439506832,-71.725748574489,12,NA,NA,NA,NA,NA,7.81717626165605e-05,0.00220580005125146,19.6188874868991,0.000357186806293276,20.5997091476812,0.644903769695422,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.34990805222001,2.63971559161085,0,"Mechanistic","(20,40]","(25,40]",NA,NA,7.81717626165605e-05,0.377527814645694,0.65004637717043,0.276953206201445,1.59919960534919,0.694921521469951,8.03122802988165e-05,0.040779807738312,2.1023380898983e-08,0.997405910957714,0.739518718798328,6.7160572156364e-08,0.53404281580588,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"58",816,927,39916,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",3.635,"gram (biomass - dry) / (individual * 1 minute)",0.083555228,"Cervus canadensis (Erxleben 1777)","sedges & grasses","Cervus canadensis (Erxleben 1777) [subadult]","sedges & grasses [tiller]","active","surface","sessile","surface",168.5,0.001949111,"square meter ",40.95452481,"kg (body - dry) per hectare",296.9487,NA,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Cervus elaphus nelsoni","2 Year old","Elk","2D","endotherm","2D","Poa pratensis Dactylis glomerata Bromus inermis","","Kentucky bluegrass (Poa pratensis) orchardgrass (Dactylis glomerata) smooth brome (Bromus inermis)","ectotherm","Terrestrial","field",300,"seconds",64800,"seconds",NA,"",1,"Individuals per arena","","yes","wet mass","168.5","kg","original","length",652.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=DAGL http://plants.usda.gov/java/charProfile?symbol=BRIN2","Wickstrom M. L. C. T. Robbins T. A. Hanley D. E. Spalinger and S. M. Parish. 1984. FOOD-INTAKE AND FORAGING ENERGETICS OF ELK AND MULE DEER. Journal of Wildlife Management 48:1285-1301.","Fig 1",NA,NA,NA,NA,NA,-6.2840112785093,-27.0821365791614,-50.2097614330984,-18.7100062746151,-33.8079571375014,7,NA,NA,NA,NA,NA,5.03687038192243e-05,0.000583637185933827,3.08691282257247,3.49127297572902e-07,3.4652537450974,1.23827509206665,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",0.964561286646718,1.51198889748658,1.23827509206665,"Mechanistic","(20,40]","(25,40]",NA,NA,5.03687038192243e-05,1.57431248357864,0.619025481607834,0.52014224700496,0.998484761979972,-0.682133984751999,0.0105696878717598,0.00311645818691604,4.21058064715509e-05,0.136856902709966,0.288389583286663,1.33665702977962e-07,0.000826771496272883,"Poly3_AIC","HollingIII_AIC","Mechanistic"
"59",823,939,39918,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8938,"Individual/(Individual*1 mins)",0.014896667,"Haematopus ostralegus Linnaeus 1758","Scrobicularia plana Da Costa 1778","Haematopus ostralegus Linnaeus 1758 [adult]","Scrobicularia plana Da Costa 1778 [adult]","active","surface","sessile","surface",0.46,0.000341138,"square meter ",6.088,"Individuals per square meter",6.088,0.663,38.5,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.2061,"95%CI",5,"Haematopus ostralegus L.","Adult","Oystercatcher ","2D","endotherm","2D","Scrobicularia plana (da Costa)","Adult","Bivalve ","ectotherm","Terrestrial","Laboratory",NA,"",34200,"seconds",0.663,"square meter ",1,"Individuals per arena","","yes","wet mass","460","g","original","length",35.5,"mm","original","Wanink J. and L. Zwarts. 1985. DOES AN OPTIMALLY FORAGING OYSTERCATCHER OBEY THE FUNCTIONAL-RESPONSE. Oecologia 67:98-106.","Fig 13",NA,NA,NA,NA,NA,-47.953752725598,-63.0468490135874,-78.1262833916364,-83.9744060452292,-82.0777663267102,9,NA,NA,NA,NA,NA,0.000163529622474595,0.00104776291696968,16.3735766385111,0.00648089250609902,0,-0.638654328480472,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",-0.882767925628488,-0.394540731332456,-0.638654328480472,"Phenomenological","(20,40]","(25,40]",NA,NA,0.000163529622474595,0.0186927444087442,0.780015880531873,0.591643013952151,0.243852709799469,0.958934421651065,7.2815506751525e-05,0.00666193035411168,1.49072371340713e-05,0.122056798574008,0.00549216257856554,1,0.00195258979707976,"Poly3_AIC","Poly2_AIC","Phenomenological"
