"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"62",874,1035,39931,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.4285,"gram (biomass - wet) / (individual * 3 hrs)",3.1e-05,"Myodes glareolus (Schreber 1780)","Salix myrsinifolia Salisb.","Myodes glareolus (Schreber 1780) [adult]","Salix myrsinifolia Salisb. [long shoot - male]","active","surface","sessile","surface",0.0185,0.00128,"square meter",2,"Individuals per square meter",2,1,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.0795,"SE",8,"Clethrionomys glareolus (Schreb.)","Adult","Bank vole","2D","endotherm","sessile","Salix myrsinifolia Salisb.-phylicifolia L.","Male long-shoots","Willow","ectotherm","Terrestrial","enclosure",10800,"seconds",NA,"",1,"square meter",1,"Individuals per arena","","yes","wet mass","18.5","g","http://www.arkive.org/bank-vole/clethrionomys-glareolus/#text=FactsStatus","wet mass",1.28,"g","original","Lundberg P. 1988. FUNCTIONAL-RESPONSE OF A SMALL MAMMALIAN HERBIVORE - THE DISK EQUATION REVISITED. Journal of Animal Ecology 57:999-1006.","Fig 2",NA,NA,NA,NA,NA,-105.885486932137,-116.943435073547,-116.070223455412,-114.491938852951,-117.30468333508,6,NA,NA,NA,NA,NA,5.16032791922739e-06,1.39563990718596e-05,4469.28411435425,2.01545481539177e-05,2525.425738112,-0.281480206453137,0.00197157749778528,0.503826030632973,0.000312755523171149,0.00564640040699743,0.0966206386207247,0.456396273441743,5.16032791922739e-06,0.290142562780207,0.991467468562821,1.47310747913742,0.71721494540552,-0.00979389809072018,0.330026292207851,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.941532790868839,0.378572377962565,0,"Phenomenological","(20,40]","(25,40]","HollingII_AIC","Poly3_AIC","Phenomenological"
"63",880,1041,39932,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",1.1911,"gram (biomass - dry) / (individual * 1 minute)",0.300176411,"Odocoileus hemionus sitkensis Merriam 1898","Rubus pedatus Sm.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Rubus pedatus Sm. [adult]","active","surface","sessile","surface",48,0.000177778,"square meter",0.420362903,"g (body - dry) per square meter",0.0278,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Rubus pedatus","Whole plant","Strawberryleaf raspberry","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","dry mass",0.032,"g","original","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1a",NA,NA,NA,NA,NA,8.07945007727767,-64.4368518626245,-67.5307418990947,-67.1771038520867,-68.9603455037634,33,NA,NA,NA,NA,NA,0.836355689470673,13.2761789134095,1.67362885540851,0.804393050439611,0.394626724938331,-0.76545742607844,1.13863156441717e-19,0.883545962100588,2.30101818240741e-10,3.20212256850165e-05,0.638219325931755,0.0452766246171068,0.836355689470673,4.96340481484364,0.590853729599965,6.96932826611279,0.0395794558011033,1.19984471518546,0.36639488290587,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",-1.49824719189018,-0.0326676602667,-0.76545742607844,"Phenomenological","(20,40]","(25,40]","HollingIII_AIC","Poly3_AIC","Phenomenological"
"64",913,1074,39933,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",4.2202,"gram (biomass - dry) / (individual * 1 minute)",0.000756308,"Odocoileus hemionus sitkensis Merriam 1898","Tsuga heterophylla (Raf.) Sarg.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Tsuga heterophylla (Raf.) Sarg. [shoot]","active","surface","sessile","surface",48,0.25,"square meter",0.003935484,"g (body - dry) per square meter",0.366,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Tsuga heterophylla (Raf.) Sarg.","Stems and needles","Western hemlock","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","wet mass",0.25,"kg","http://en.wikipedia.org/wiki/Tsuga_heterophylla","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1c",NA,NA,NA,NA,NA,-206.849897868024,-252.638838858489,-251.517757536034,-246.816514496867,-251.073186900368,17,NA,NA,NA,NA,NA,0.000381035108334816,0.00452124905004559,773.664026828216,0.011622823938263,844.336074280505,1.06711320879522,2.88537562161212e-12,2.10374162912901e-11,1.0169343332608e-06,0.000333414371775965,0.398678392594997,0.448609072473886,0.000381035108334816,2.28004332475867,1.54340954524435,1.08220902494515,0.87284337266178,0.517605290867583,1.36880631010954,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.67049941142386,3.8047258290143,0,"Mechanistic","(20,40]","(25,40]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"65",930,1091,39934,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",209330,"Individual/(Individual * 1 hr)",58.14722222,"Dreissena polymorpha (Pallas 1771)","Chlamydomonas reinhardtii P.A.Dang","Dreissena polymorpha (Pallas 1771) [adult]","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",0.007588773,1.13e-13,"cubic meter",709600000,"Individuals per microliter",0.7096,5e-04,12,12,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Dreissena polymorpha","Adult","Freshwater bivalve","2D","ectotherm","3D","Chlamydomonas reinhardii","","Alga","ectotherm","Marine","Laboratory",NA,"",NA,"",5e-04,"cubic meter",1,"Individuals per arena","","yes","shell length","2.75","cm","original","diameter",6,"micrometer","original","Sprung M. and U. Rose. 1988. Influence of food size and food quantity on the feeding of the mussel Dreissena polymorpha. Oecologia 77:526-532.","Fig 3",NA,NA,NA,NA,NA,262.300308415549,NA,NA,241.627313155216,228.2174460709,18,NA,1,1,NA,NA,17.8086935154825,NA,NA,NA,NA,NA,NA,NA,1.93112168367103e-08,NA,NA,NA,17.8086935154825,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]","Poly2_AIC","Poly3_AIC","Phenomenological"
"66",948,1109,39935,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9922,"Individual/(Individual*1 hr)",1.15e-05,"Macrolophus caliginosus (Wagner)","Myzus persicae (Sulzer 1776)","Macrolophus caliginosus (Wagner) [adult]","Myzus persicae (Sulzer 1776) [instar 4]","active","surface","sessile","surface",1.39e-06,1.35e-07,"square meter",50,"Individuals per arena",1,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,0.8949,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 4","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",1.27,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 1",NA,NA,NA,NA,NA,-126.248751029388,-141.135874401584,-144.022661965763,-137.832954065369,-142.41301639092,7,NA,NA,NA,NA,NA,5.07982841455045e-06,1.36074939206128e-05,5344.66585682683,6.34544650303674e-06,7258.19115433857,0.548489061926781,0.000389308179253086,0.000451526034376387,0.000184368017148825,0.00102309183970769,0.0904846675083201,0.127156071427349,5.07982841455045e-06,1.56920392243796,2.00312443745345,1.46273907353335,0.61220816409105,-0.232298005372286,0.28555415851006,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.022619255093339,1.1195973789469,0,"Mechanistic","(20,40]","(20,25]","Poly3_AIC","Poly3_AIC","Phenomenological"
"67",955,1116,39936,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.8815,"Individual/(Individual*1 hr)",5.65e-05,"Macrolophus caliginosus (Wagner)","Tetranychus urticae Koch 1836","Macrolophus caliginosus (Wagner) [adult]","Tetranychus urticae Koch 1836 [adult]","active","surface","sessile","surface",1.39e-06,2.01e-08,"square meter",300,"Individuals per arena",6,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,1.9266,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Tetranychus urticae Koch","Adult","Mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",0.51,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 2",NA,NA,NA,NA,NA,-89.2628155085265,-94.6518427115627,-95.549408995458,-92.6025591500313,-96.2159544564801,6,NA,NA,NA,NA,NA,3.22111064683269e-06,1.46203165413499e-05,2631.16188519308,1.60731603810838e-09,3380.42850582818,3.20704655514855,0.0218965062035078,0.00411835404355303,0.00663410511523912,0.150848231115434,0.932494247134263,0.462633195279832,3.22111064683269e-06,0.97400459236633,0.465533785796973,0.0560138238684193,0.890074343225333,1.3994191903621,3.81844824285069,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-4.42984993055283,10.8439430408499,0,"Phenomenological","(20,40]","(20,25]","HollingIII_AIC","Poly3_AIC","Phenomenological"
"68",961,1132,39939,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",56.3421,"gram (biomass - wet) / (individual * 22.5 minutes)",0.000316173,"Alces alces Gray 1821","Betula pubescens Ehrh. (twig)","Alces alces Gray 1821 [adult]","Betula pubescens Ehrh. (twig)","active","surface","sessile","surface",550,0.132,"square meter",1.315673485,"g (body - wet) per square meter",173.6689,6000,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Adult","Moose ","2D","endotherm","sessile","Betula pubescens Ehrh.","Twig","Birch","ectotherm","Terrestrial","enclosure",1350,"seconds",NA,"",6000,"square meter",1,"Individuals per arena","","yes","wet mass","550","kg","http://en.wikipedia.org/wiki/Moose","weight",132,"g","original","Lundberg P. and K. Danell. 1990. FUNCTIONAL-RESPONSE OF BROWSERS - TREE EXPLOITATION BY MOOSE. Oikos 58:378-384.","Fig 2",NA,NA,NA,NA,NA,-339.470304120653,-340.493378260762,-339.897119200567,-340.542466747142,-338.630530197125,32,NA,NA,NA,NA,NA,1.13386075555263e-06,1.56103312402556e-06,48.9093259620228,7.99293084530012e-06,0,-0.232412490911714,0.0648627631464058,1,8.38878534832902e-16,8.60268657887668e-06,0.669123168530153,0.508880846985629,1.13386075555263e-06,1.15019061120476,0.467595517244539,1.66265759584355,0.105301765533121,0.317254423163831,0.347480659375288,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.92737380966229,0.462548827838862,0,"Phenomenological","(20,40]","(25,40]","HollingII_AIC","Poly2_AIC","Phenomenological"
"69",993,1164,39940,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6312,"Individual/(Individual * 8 hr)",2.19e-05,"Calliopius laeviusculus (Kryer 1838)","Mallotus villosus Mller 1776","Calliopius laeviusculus (Kryer 1838) [adult]","Mallotus villosus Mller 1776 [egg]","active","surface","sessile","surface",1.73e-05,4.78e-07,"square meter",4400,"Individuals per arena",44,0.01,7.5,7.5,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Calliopius laeviusculus","Adult","Amphipod","2D","ectotherm","sessile","Mallotus villosus Mller 1776","Egg","Capelin eggs","ectotherm","Marine","Laboratory",28800,"seconds",86400,"seconds",0.01,"square meter",0.75,"individuals per square centimeter","","yes","length","5.3","mm","original","diameter",0.97,"mm","pdf","Deblois E. M. and W. C. Leggett. 1991. FUNCTIONAL-RESPONSE AND POTENTIAL IMPACT OF INVERTEBRATE PREDATORS ON BENTHIC FISH EGGS - ANALYSIS OF THE CALLIOPIUS-LAEVIUSCULUS-CAPELIN (MALLOTUS-VILLOSUS) PREDATOR-PREY SYSTEM. Marine Ecology-Progress Series 69:205-216.","Fig 4c",NA,NA,NA,NA,NA,-1243.30720017168,-1418.8713791578,-1418.04531320172,-1389.25226689803,-1402.64595411506,80,NA,NA,NA,NA,NA,1.35958054209329e-07,7.16134315082195e-07,2175.65208432946,1.16663238600821e-06,2041.07688957759,-0.0897155870631185,1.05222931889389e-46,6.7809702573168e-21,1.16137325390607e-31,8.54023929237443e-25,0.0364974098886254,0.29872239229676,1.35958054209329e-07,0.885383654466817,0.281164742591562,0.663222385161655,1.61045845062919,1.02297552675009,0.0857502914743054,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.261216170011729,0.0817849958854923,0,"Mechanistic","(0,15]","(0,10]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"70",1073,1244,39941,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.4834,"Individual/(Individual * 1 hr)",0.003467611,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",4.89e-10,4.77e-14,"cubic meter",1392700000,"Individuals per microliter",1.3927,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","135","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-69.4209955314139,-76.1298571666711,-79.620235314036,-80.8131748873377,-80.6907922579046,9,NA,NA,NA,NA,NA,0.000473485255368844,0.00140258758757223,37.813781383501,0.00304240223384009,0,-0.521276347053592,0.00471887677609917,1,8.73145227415564e-05,0.0147428986413523,0.023095632851492,0.173252674726778,0.000473485255368844,0.0195101199700591,1.22419182107858,0.685843854289151,0.0326639128947361,0.702574569731951,0.337352449658772,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-1.19598124637114,0.153428552263952,0,"Phenomenological","(0,15]","(10,15]","Poly3_AIC","Poly2_AIC","Phenomenological"
"71",1082,1253,39942,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7545,"Individual/(Individual * 1 hr)",0.002709583,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.41e-09,4.77e-14,"cubic meter",1.063e+09,"Individuals per microliter",1.063,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","159","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-104.459236671403,-122.295635901351,-120.463967527446,-122.206455256898,-120.613006879856,22,NA,NA,NA,NA,NA,0.000877858703387938,0.005462644346207,15.139133326686,0.00714082964948989,13.4893807523607,-0.168891161591882,7.15624797323296e-07,0.052242682443856,1.95439935208349e-07,0.00665896311591577,0.239340237674918,0.738960533584935,0.000877858703387938,0.255092893786428,0.367821264180034,0.796433848154077,0.000843514131414869,-1.41443087346852,0.499461451562455,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.16781406471679,0.830031741533028,0,"Mechanistic","(0,15]","(10,15]","Poly2_AIC","HollingII_AIC","Mechanistic"
"72",1104,1275,39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",46.1861,"Individual/(Individual * 1 hr)",0.012829472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1334700000,"Individuals per microliter",1.3347,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-34.0266904096214,-53.0757205092961,-58.152280878586,-56.9387090133689,-55.2101302482822,12,NA,NA,NA,NA,NA,0.00222048250551396,0.00779575776403789,2.75501462596683,0.0228213887102183,0.627455780532374,-0.454995785653245,3.11803170839811e-06,0.68802387026652,1.67755415584409e-06,0.000149583870509555,0.00794701881394425,0.0152979109896243,0.00222048250551396,0.167900501211385,1.84227441115725,2.99162691645496,1.65724878491825,-0.218072297982872,0.152372290196559,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-0.759740366046363,-0.150251205260127,-0.454995785653245,"Mechanistic","(0,15]","(10,15]","Poly2_AIC","HollingIII_AIC","Mechanistic"
"73",1116,1287,39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",155.5783,"Individual/(Individual * 1 hr)",0.043216194,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",1391300000,"Individuals per microliter",1.3913,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-23.5658975180969,-68.7832331603474,-67.9671903905541,-48.7770276543349,-73.807955177698,24,NA,NA,NA,NA,NA,0.00761761762059557,0.0459001449360711,1.65716527958325,0.0263289640964035,1.83363497497704,0.29541178442611,9.21057175794816e-15,4.9356046739501e-12,2.696765734106e-12,5.44862195127781e-06,0.094952648946806,0.283454875743059,0.00761761762059557,2.22248854946287,0.408833158354036,0.588842872029584,0.643938517474491,-1.08699556626379,0.268368342922617,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.241324901419124,0.832148470271344,0,"Phenomenological","(0,15]","(10,15]","HollingII_AIC","Poly3_AIC","Phenomenological"
"74",1140,1321,39947,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",540,"Individual/(Individual * 106 days)",5.9e-05,"kestrels and owls","Microtus spp.","kestrels and owls [adult]","Microtus spp. [adult]","active","surface","active","surface",0.049,0.025,"square meter",0.0018,"individuals per square km",1800,4.7e+07,40,38,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Falco tinnunculus Asio flammeus Asio otus","Adult","European Kestrel Short-eared Owl Long-eared Owl","3D","endotherm","2D","Microtus spp.","Adult","Vole","endotherm","Terrestrial","field",9158400,"seconds",NA,"",4.7e+07,"square meter",164,"individuals per arena","","no","wet mass","49","g","original","wet mass",25,"g","pdf","Korpimaki E. and K. Norrdahl. 1991. NUMERICAL AND FUNCTIONAL-RESPONSES OF KESTRELS SHORT-EARED OWLS AND LONG-EARED OWLS TO VOLE DENSITIES. Ecology 72:814-826.","Tables 1246",NA,NA,NA,NA,NA,-219.808599670234,-227.881993366084,-226.076240248928,-226.408670606632,-224.472927371813,11,NA,NA,NA,NA,NA,3.0665952821834e-08,7.56965507970512e-08,12291.6337035652,2.00876560841347e-08,15023.8748480277,0.235746842120059,0.00127849734468936,0.0261410592619291,5.79529275184825e-07,0.0041401039966381,0.750593245619876,0.671188892284344,3.0665952821834e-08,1.11070064625468,1.75735534157342,0.965995320892514,1.0701375644679,-1.91378219425678,0.535099509237509,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.834452176354959,1.30594586059508,0,"Mechanistic","(20,40]","(25,40]","Poly2_AIC","HollingII_AIC","Mechanistic"
