"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"84",1210,1411,39961,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3817,"Individual/(Individual * 3 day)",1.47e-06,"Callinectes sapidus Rathbun 1896","Mya arenaria Linnaeus 1758","Callinectes sapidus Rathbun 1896 [adult]","Mya arenaria Linnaeus 1758 [adult]","active","surface","sessile","surface",0.129742626,0.0119,"square meter",5.555555556,"individuals per arena",2,0.36,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.3584,"SE",5,"Callinectes sapidus Rathbun","adult"," blue crab ","2D","ectotherm","2D","Mya arenaria","adult","soft-shelled clam","ectotherm","Marine","Laboratory",259200,"seconds",172800,"seconds",0.36,"square meter",1,"individuals per arena","","yes","carapace width","135","mm","original","shell length",54,"mm","original","Lipcius R. N. and H. H. Anson. 1986. Variable Functional Responses of a Marine Predator in Dissimilar Homogeneous Microhabitats. Ecology 67:1361-1371.","Fig 1",NA,NA,NA,NA,NA,-127.752518239993,-132.7593786829,-145.093113915567,-134.83534982346,-134.722868591868,6,NA,NA,NA,NA,NA,5.18421610169491e-07,1.85911367092656e-06,35784.3382564752,8.68770055410079e-09,58409.4163455622,3.14458341668202,0.0311857806765676,0.000192587638860437,0.0383742054964751,0.0450728414678801,0.557448300747358,0.0327558902813631,5.18421610169491e-07,0.244631595338604,0.0349066653165584,0.0334640421018857,1.54871188382366,-1.04442679416388,0.834999319861378,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",1.47458477695926,4.81458205640478,3.14458341668202,"Mechanistic","Poly2_AIC","HollingIII_AIC","Mechanistic","(20,25]"
"85",1216,1417,39962,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6158,"Individual/(Individual * 15 mins)",0.001795333,"Alosa pseudoharengus (Wilson 1811)","Artemia spp.","Alosa pseudoharengus (Wilson 1811) [juvenile]","Artemia spp. [adult]","active","sphere","active","sphere",1.22e-06,1e-08,"cubic meter",59046.3,"individuals per Liter",59.0463,0.001,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,0.2627,"SE",10,"Alosa pseudoharengus","Juvenile","Alewife","3D","ectotherm","3D","Artemia sp.","adult","Brine shrimp","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",0.001,"cubic meter",10,"individuals per arena","","yes","length","10","mm","original","wet mass",8.5e-06,"kg","database","Miller T. J. L. B. Crowder J. A. Rice and F. P. Binkowski. 1992. BODY SIZE AND THE ONTOGENY OF THE FUNCTIONAL-RESPONSE IN FISHES. Canadian Journal of Fisheries and Aquatic Sciences 49:805-812.","Fig 1",NA,NA,NA,NA,NA,-63.1674340208578,-67.5291467549286,-65.5398459949259,-67.525916848983,-69.9287046525614,6,NA,NA,NA,NA,NA,1.2130210847937e-05,3.06317098433388e-05,60.0906645664879,2.65005933921485e-05,63.0185468508837,0.0313983273559564,0.00896903647636511,0.247739235570955,0.00211921218542722,0.00433046450357196,0.654008067684794,0.947588644129348,1.2130210847937e-05,0.593881620707614,0.047868549626512,0.2214533900272,0.355022612962762,0.875775600783527,0.439885225367204,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.848372123378452,0.911168778090364,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(0,15]"
"86",1222,1423,39963,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2288,"Individual/(Individual * 15 mins)",0.001365333,"Coregonus hoyi (Milner 1874)","Artemia spp.","Coregonus hoyi (Milner 1874) [juvenile]","Artemia spp. [adult]","active","sphere","active","sphere",4.43e-06,1e-08,"cubic meter",21535.6,"individuals per Liter",21.5356,0.001,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,0.2122,"SE",10,"Coregonus hoyi","Juvenile","bloater","3D","ectotherm","3D","Artemia sp.","adult","Brine shrimp","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",0.001,"cubic meter",10,"individuals per arena","","yes","length","10","mm","original","wet mass",8.5e-06,"kg","database","Miller T. J. L. B. Crowder J. A. Rice and F. P. Binkowski. 1992. BODY SIZE AND THE ONTOGENY OF THE FUNCTIONAL-RESPONSE IN FISHES. Canadian Journal of Fisheries and Aquatic Sciences 49:805-812.","Fig 1",NA,NA,NA,NA,NA,-92.6301095860681,-103.919430571259,-104.5758614644,-96.1643463937446,-96.6945271122176,10,NA,NA,NA,NA,NA,3.93103550665436e-06,0.0001832089577655,112.754952326248,5.44810735544501e-06,126.355828634799,0.924214949044263,2.47681364105876e-06,1.7039914639277e-06,0.114537075993318,0.0332983459896551,0.738813567244368,0.252280610365008,3.93103550665436e-06,0.0680435089848447,0.450733572147977,0.441669753208411,2.16828858154351,0.100426561199129,0.740770393297844,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.557325837551425,2.40575573563995,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"87",1232,1438,39965,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.2607,"Individual/(Individual * 15 mins)",0.010289667,"Alosa pseudoharengus (Wilson 1811)","Artemia spp.","Alosa pseudoharengus (Wilson 1811) [juvenile]","Artemia spp. [adult]","active","sphere","active","sphere",1.68e-05,1e-08,"cubic meter",50426.1,"individuals per Liter",50.4261,0.001,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,5.1804,"SE",10,"Alosa pseudoharengus","Juvenile","Alewife","3D","ectotherm","3D","Artemia sp.","adult","Brine shrimp","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",0.001,"cubic meter",10,"individuals per arena","","yes","length","20","mm","original","wet mass",8.5e-06,"kg","database","Miller T. J. L. B. Crowder J. A. Rice and F. P. Binkowski. 1992. BODY SIZE AND THE ONTOGENY OF THE FUNCTIONAL-RESPONSE IN FISHES. Canadian Journal of Fisheries and Aquatic Sciences 49:805-812.","Fig 1",NA,NA,NA,NA,NA,-19.1373778587396,-19.2682201370187,-17.8502061883198,-18.6452494648282,-17.1822102299345,9,NA,NA,NA,NA,NA,0.000270098610498739,0.0011659648300319,2.52429984317394,0.00954117237880331,0.382676731329798,-0.477334333249746,0.0315153113320562,0.957316529881,0.00670342334575341,0.128586314155871,0.719981338370658,0.520350053971971,0.000270098610498739,0.0637611299388727,0.323886806179145,0.926015037165846,0.945804817774762,-1.08838011231273,0.699325276507636,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.87598488626502,0.921316219765526,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
"88",1241,1447,39966,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",124.9527,"Individual/(Individual * 15 mins)",0.138836333,"Coregonus hoyi (Milner 1874)","Artemia spp.","Coregonus hoyi (Milner 1874) [juvenile]","Artemia spp. [adult]","active","sphere","active","sphere",1.83e-05,1e-08,"cubic meter",20917.2,"individuals per Liter",20.9172,0.001,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,6.8648,"SE",10,"Coregonus hoyi","Juvenile","bloater","3D","ectotherm","3D","Artemia sp.","adult","Brine shrimp","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",0.001,"cubic meter",10,"individuals per arena","","yes","length","20","mm","original","wet mass",8.5e-06,"kg","database","Miller T. J. L. B. Crowder J. A. Rice and F. P. Binkowski. 1992. BODY SIZE AND THE ONTOGENY OF THE FUNCTIONAL-RESPONSE IN FISHES. Canadian Journal of Fisheries and Aquatic Sciences 49:805-812.","Fig 1",NA,NA,NA,NA,NA,-22.1242932279557,-27.8909486326204,-27.2195202948443,-21.9633925034135,-20.6053629642578,10,NA,NA,NA,NA,NA,0.000102260922185386,0.0159691966334736,3.14871421303348,0.000568026536491808,3.33802586096368,0.956485045751111,4.27112789260789e-06,8.83584017391698e-06,0.161881134498369,0.034587881280492,0.802450494927801,0.419560468691109,0.000102260922185386,1.84864163065549,0.263393668416303,0.0473034441988671,0.276394831510391,-1.38089215569198,1.11544675468715,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.27440846362319,3.18737855512541,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"89",1251,1481,39972,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",66.3643,"Individual/(Individual * 15 mins)",0.073738111,"Coregonus hoyi (Milner 1874)","Artemia spp.","Coregonus hoyi (Milner 1874) [juvenile]","Artemia spp. [adult]","active","sphere","active","sphere",0.000373057,1e-08,"cubic meter",844.4,"individuals per Liter",0.8444,0.001,15,15,NA,"","no",NA,NA,NA,NA,NA,NA,34.098,"SE",10,"Coregonus hoyi","Juvenile","bloater","3D","ectotherm","3D","Artemia sp.","adult","Brine shrimp","ectotherm","Freshwater","Laboratory",900,"seconds",86400,"seconds",0.001,"cubic meter",10,"individuals per arena","","yes","length","40","mm","original","wet mass",8.5e-06,"kg","database","Miller T. J. L. B. Crowder J. A. Rice and F. P. Binkowski. 1992. BODY SIZE AND THE ONTOGENY OF THE FUNCTIONAL-RESPONSE IN FISHES. Canadian Journal of Fisheries and Aquatic Sciences 49:805-812.","Fig 1",NA,NA,NA,NA,NA,22.3075632196424,NA,NA,11.7431672125533,13.1387460103289,14,NA,1,1,NA,NA,0.00246588305151694,NA,NA,NA,NA,NA,NA,NA,0.00255767687400383,NA,NA,NA,0.00246588305151694,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"90",1265,1495,39973,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",0.1835,"microgram (Carbon) / (individual * 1 hr)",6.957944365,"Daphnia pulicaria Forbes 1893","Scenedesmus acutus Meyen ????","Daphnia pulicaria Forbes 1893","Scenedesmus acutus Meyen ????","active","sphere","passive","sphere",7.98e-08,8.53e-13,"cubic meter",41292315124,"mg (Carbon) per liter",0.05,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.0399,"SD",7,"Daphnia pulicaria","Adult","Daphnia","3D","ectotherm","3D","Scenedesmus acutus Meyen","","Green alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",250,"milliliter",10,"individuals per arena","","yes","length","1.9","mm","original","cell volume",106.58,"cubic micrometer","pdf-alga_Carbon_Content","Rothhaupt K. O. and W. Lampert. 1992. GROWTH-RATE DEPENDENT FEEDING RATES IN DAPHNIA-PULICARIA AND BRACHIONUS-RUBENS - ADAPTATION TO INTERMEDIATE TIME-SCALE VARIATIONS IN FOOD ABUNDANCE. Journal of Plankton Research 14:737-751.","Fig 3",NA,NA,NA,NA,NA,54.0214898628184,NA,NA,49.9891841089249,42.3172773980734,6,NA,1,1,NA,NA,23.5726572158286,NA,NA,NA,NA,NA,NA,NA,0.132342943282576,NA,NA,NA,23.5726572158286,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(15,20]"
"91",1271,1501,39974,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",212320000,"cubic micrometer (cell wet biovolume) / (gram (body mass - wet) * 1 hour)",195.1782574,"Pseudacris crucifer (Wied-Neuwied 1838)","Anabaena sphaerica","Pseudacris crucifer (Wied-Neuwied 1838) [larva]","Anabaena sphaerica","active","sphere","passive","sphere",0.00023,1.55e-11,"cubic meter",1.59e+11,"cubic micrometer (wet cell biovolume) per milliliter",11025000,NA,21,21,NA,"","",NA,NA,NA,NA,NA,NA,160190000,"SE",10,"Hyla crucifer","Tadpole stage 10-18","Spring Peeper","3D","ectotherm","3D","Anabaena sphaerica","","Alga","ectotherm","Freshwater","Laboratory",32400,"seconds",NA,"",NA,"",4,"Individuals per arena","","yes","wet mass","0.23","g","original paper","cell diameter",5.1,"micrometer","pdf","Seale D. B. and N. Beckvar. 1980. The Comparative Ability of Anuran Larvae (Genera: Hyla Bufo and Rana) to Ingest Suspended Blue-Green Algae. Copeia 1980:495-503.","Fig 1",NA,NA,NA,NA,NA,89.9014872361862,NA,NA,82.9919272955401,84.8562712143605,6,NA,1,1,NA,NA,3.94985098604994e-05,NA,NA,NA,NA,NA,NA,NA,0.048822734766075,NA,NA,NA,3.94985098604994e-05,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"92",1277,1507,39975,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",12888000,"cubic micrometer (cell wet biovolume) / (gram (body mass - wet) * 1 hour)",7.211510791,"Bufo fowleri Hinckley 1882","Anabaena sphaerica","Bufo fowleri Hinckley 1882 [larva]","Anabaena sphaerica","active","sphere","passive","sphere",0.00014,1.55e-11,"cubic meter",17653237410,"cubic micrometer (wet cell biovolume) per milliliter",1226900,NA,21,21,NA,"","",NA,NA,NA,NA,NA,NA,21522000,"SE",10,"Bufo woodhousei fowleri","Tadpole stage 10-18","Fowler's toad","3D","ectotherm","3D","Anabaena sphaerica","","Alga","ectotherm","Freshwater","Laboratory",32400,"seconds",NA,"",NA,"",4,"Individuals per arena","","yes","wet mass","0.14","g","original paper","cell diameter",5.1,"micrometer","pdf","Seale D. B. and N. Beckvar. 1980. The Comparative Ability of Anuran Larvae (Genera: Hyla Bufo and Rana) to Ingest Suspended Blue-Green Algae. Copeia 1980:495-503.","Fig 1",NA,NA,NA,NA,NA,86.5597528681771,NA,NA,78.1690160604508,68.3901874319701,6,NA,1,1,NA,NA,1.97093756231764e-05,NA,NA,NA,NA,NA,NA,NA,0.075019866383723,NA,NA,NA,1.97093756231764e-05,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"93",1283,1513,39976,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",810940,"cubic micrometer (cell wet biovolume) / (gram (body mass - wet) * 1 hour)",3.338402078,"Rana catesbeiana Shaw 1802","Anabaena sphaerica","Rana catesbeiana Shaw 1802 [larva]","Anabaena sphaerica","active","sphere","passive","sphere",0.00103,1.55e-11,"cubic meter",17674820144,"cubic micrometer (wet cell biovolume) per milliliter",1228400,NA,21,21,NA,"","",NA,NA,NA,NA,NA,NA,10397000,"SE",10,"Rana catesbeiana","Tadpole stage 10-18","North American bullfrog","3D","ectotherm","3D","Anabaena sphaerica","","Alga","ectotherm","Freshwater","Laboratory",32400,"seconds",NA,"",NA,"",4,"Individuals per arena","","yes","wet mass","1.03","g","original paper","cell diameter",5.1,"micrometer","pdf","Seale D. B. and N. Beckvar. 1980. The Comparative Ability of Anuran Larvae (Genera: Hyla Bufo and Rana) to Ingest Suspended Blue-Green Algae. Copeia 1980:495-503.","Fig 1",NA,NA,NA,NA,NA,120.091967679933,NA,NA,117.876834760148,108.717684719001,7,NA,1,1,NA,NA,4.48658837930299e-05,NA,NA,NA,NA,NA,NA,NA,0.177744871526716,NA,NA,NA,4.48658837930299e-05,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
"94",1290,1520,39977,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.0288,"Individual/(Individual * 3 mins)",0.044604444,"Chalcalburnus chalcoides (Gldenstdt 1772)","Cyclops spp.","Chalcalburnus chalcoides (Gldenstdt 1772)","Cyclops spp.","active","sphere","active","sphere",0.003696181,3.37e-08,"cubic meter",2000,"individuals per Liter",2,0.02,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,2.0317,"95%CI",10,"Chalcalburnus chalcoides mento (A.)","","Danube bleak","3D","ectotherm","3D","Cyclops spp.","adult","Cyclops","ectotherm","Freshwater","Laboratory",180,"seconds",86400,"seconds",20,"liter",1,"individuals per arena","","yes","length","84.5","mm","original","length",1.4,"mm","original","Winkler H. and C. Orellana. 1992. Functional responses of five cyprinid species to planktonic prey. Environmental Biology of Fishes 33:53-62.","Fig 1",NA,NA,NA,NA,NA,-30.4441132425794,-36.5770903703282,-38.4265498657626,-37.1351358880693,-37.8816141811905,7,NA,NA,NA,NA,NA,0.0145723845111266,0.0213448036555236,0.803524414515945,0.0109439417206845,1.69804309197688,0.393912279897988,0.0130776583909304,0.0119575355032388,3.42149584978577e-05,8.46582362910458e-05,0.0750272039454294,0.160395938689148,0.0145723845111266,1.86019535045881,0.540024100448266,0.0923178256165516,1.26384447686397,-0.94865385722369,0.228909565366705,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.063906850835422,0.851731410631398,0,"Mechanistic","Poly3_AIC","Poly3_AIC","Phenomenological","(15,20]"
"95",1297,1527,39978,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",20.5196,"Individual/(Individual * 3 mins)",0.113997778,"Chalcalburnus chalcoides (Gldenstdt 1772)","Daphnia hyalina Linnaeus","Chalcalburnus chalcoides (Gldenstdt 1772)","Daphnia hyalina Linnaeus","active","sphere","active","sphere",0.003696181,7.01e-08,"cubic meter",2000,"individuals per Liter",2,0.02,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,3.0557,"95%CI",10,"Chalcalburnus chalcoides mento (A.)","","Danube bleak","3D","ectotherm","3D","Daphnia hyalina (L.)","adult","Daphnia","ectotherm","Freshwater","Laboratory",180,"seconds",86400,"seconds",20,"liter",1,"individuals per arena","","yes","length","84.5","mm","original","length",1.8,"mm","original","Winkler H. and C. Orellana. 1992. Functional responses of five cyprinid species to planktonic prey. Environmental Biology of Fishes 33:53-62.","Fig 1",NA,NA,NA,NA,NA,-6.77302185088143,-12.5841262688875,-13.9687388809984,-14.5963362464169,-12.6088413791945,7,NA,NA,NA,NA,NA,0.0227906451891516,0.0790096750829773,0.968505058565347,0.00917650430959336,1.4679695434062,1.26676023400706,0.00843899300379614,0.00144810174289723,0.010141065546933,0.0156023137946835,0.572445141668984,0.228150302928054,0.0227906451891516,0.0682371904617467,0.298143645439399,0.966100069550992,2.15089444408185,-0.0173567896708846,0.890969742664781,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.515179251322502,3.04869971933662,0,"Phenomenological","HollingIII_AIC","Poly2_AIC","Phenomenological","(15,20]"
"96",1304,1534,39979,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7697,"Individual/(Individual * 3 mins)",0.054276111,"Chalcalburnus chalcoides (Gldenstdt 1772)","Leptodora kindtii (Focke 1844)","Chalcalburnus chalcoides (Gldenstdt 1772)","Leptodora kindtii (Focke 1844) [subadult]","active","sphere","active","sphere",0.003696181,1.48e-05,"cubic meter",2000,"individuals per Liter",2,0.02,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,1.9247,"95%CI",10,"Chalcalburnus chalcoides mento (A.)","","Danube bleak","3D","ectotherm","3D","Leptodora kindti (F.)","adult","cladoceran","ectotherm","Freshwater","Laboratory",180,"seconds",86400,"seconds",20,"liter",1,"individuals per arena","","yes","length","84.5","mm","original","length",5,"mm","original","Winkler H. and C. Orellana. 1992. Functional responses of five cyprinid species to planktonic prey. Environmental Biology of Fishes 33:53-62.","Fig 1",NA,NA,NA,NA,NA,-21.5685855604179,-28.3889985770051,-27.693781141322,-30.6909620707938,-30.0857168305244,6,NA,NA,NA,NA,NA,0.0102377548486239,0.031331644322693,2.49612985992687,0.0183386128120347,3.3240371757772,0.393960344130906,0.00549287911742727,0.0279252630865408,0.00710965275547775,0.00547531175383713,0.25330620327029,0.472933793813966,0.0102377548486239,1.30551504443755,1.6511693276128,0.453166286779214,1.25738460829368,0.78578536119312,0.481197100001373,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.56843385587184,1.35635454413365,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(15,20]"
"97",1310,1540,39980,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",18.1956,"Individual/(Individual * 3 mins)",0.101086667,"Chalcalburnus chalcoides (Gldenstdt 1772)","Bythotrephes longimanus (Leydig 1860)","Chalcalburnus chalcoides (Gldenstdt 1772)","Bythotrephes longimanus (Leydig 1860) [adult]","active","sphere","active","sphere",0.003696181,3.14e-07,"cubic meter",2000,"individuals per Liter",2,0.02,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,2.7141,"95%CI",10,"Chalcalburnus chalcoides mento (A.)","","Danube bleak","3D","ectotherm","3D","Bythotrephes longimanus (L.)","adult","cladoceran","ectotherm","Freshwater","Laboratory",180,"seconds",86400,"seconds",20,"liter",1,"individuals per arena","","yes","length","84.5","mm","original","length",3,"mm","original","Winkler H. and C. Orellana. 1992. Functional responses of five cyprinid species to planktonic prey. Environmental Biology of Fishes 33:53-62.","Fig 1",NA,NA,NA,NA,NA,-6.2315087866331,-10.1691958587159,-12.1830503450483,-12.0392212923151,-10.5746089515532,6,NA,NA,NA,NA,NA,0.0286434072339449,0.0722294370961263,0.873379983258168,0.00326433220908125,1.58589474021329,1.84305018597587,0.055969776279829,0.00451507142014438,0.0167513513960699,0.0334444958969114,0.673626957142885,0.218885624827759,0.0286434072339449,0.550364579021757,0.729986617875401,1.40600726753952,1.02238606244263,0.522497969679534,1.18895133563253,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.53485248528919,4.22095285724093,0,"Mechanistic","Poly2_AIC","Poly2_AIC","Phenomenological","(15,20]"
