"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"67",955,1116,39936,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.8815,"Individual/(Individual*1 hr)",5.65e-05,"Macrolophus caliginosus (Wagner)","Tetranychus urticae Koch 1836","Macrolophus caliginosus (Wagner) [adult]","Tetranychus urticae Koch 1836 [adult]","active","surface","sessile","surface",1.39e-06,2.01e-08,"square meter",300,"Individuals per arena",6,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,1.9266,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Tetranychus urticae Koch","Adult","Mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",0.51,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 2",NA,NA,NA,NA,NA,-90.8596830738076,-94.6518427116602,-95.5494089954744,-92.6025591500313,-96.2159544564801,6,NA,NA,NA,NA,NA,1.93207540509648e-06,1.46203050206472e-05,2631.16096485668,1.60730976805177e-09,3380.42838309225,3.20704768360713,0.0218965416711883,0.00411835146289917,0.106152411681265,0.150848177688803,0.932494255157875,0.462633093585472,1.93207540509648e-06,0.963086542122288,0.65019154757747,0.927484362350837,2.63890887578259,1.35310097970068,3.81844862694402,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-4.42984957028091,10.8439449374952,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"68",961,1132,39939,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",56.3421,"gram (biomass - wet) / (individual * 22.5 minutes)",0.000316173,"Alces alces Gray 1821","Betula pubescens Ehrh. (twig)","Alces alces Gray 1821 [adult]","Betula pubescens Ehrh. (twig)","active","surface","sessile","surface",550,0.132,"square meter",1.315673485,"g (body - wet) per square meter",173.6689,6000,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Adult","Moose ","2D","endotherm","sessile","Betula pubescens Ehrh.","Twig","Birch","ectotherm","Terrestrial","enclosure",1350,"seconds",NA,"",6000,"square meter",1,"Individuals per arena","","yes","wet mass","550","kg","http://en.wikipedia.org/wiki/Moose","weight",132,"g","original","Lundberg P. and K. Danell. 1990. FUNCTIONAL-RESPONSE OF BROWSERS - TREE EXPLOITATION BY MOOSE. Oikos 58:378-384.","Fig 2",NA,NA,NA,NA,NA,-342.511248287753,-340.493378260605,-339.897119200561,-340.542466747142,-338.630530197125,32,NA,NA,NA,NA,NA,9.74118307780655e-07,1.56103166353841e-06,48.9091909764117,7.99293811995992e-06,0,-0.232412607658044,0.0648634884511282,1,8.3226521545853e-11,8.60265726596326e-06,0.669123092565136,0.508880519150417,9.74118307780655e-07,1.28799086882084,1.80593900064612,1.03931006265985,0.470426231810331,0.241723160423371,0.347480563037379,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-0.927373733732802,0.462548518416714,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(25,40]"
"69",993,1164,39940,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6312,"Individual/(Individual * 8 hr)",2.19e-05,"Calliopius laeviusculus (Kryer 1838)","Mallotus villosus Mller 1776","Calliopius laeviusculus (Kryer 1838) [adult]","Mallotus villosus Mller 1776 [egg]","active","surface","sessile","surface",1.73e-05,4.78e-07,"square meter",4400,"Individuals per arena",44,0.01,7.5,7.5,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Calliopius laeviusculus","Adult","Amphipod","2D","ectotherm","sessile","Mallotus villosus Mller 1776","Egg","Capelin eggs","ectotherm","Marine","Laboratory",28800,"seconds",86400,"seconds",0.01,"square meter",0.75,"individuals per square centimeter","","yes","length","5.3","mm","original","diameter",0.97,"mm","pdf","Deblois E. M. and W. C. Leggett. 1991. FUNCTIONAL-RESPONSE AND POTENTIAL IMPACT OF INVERTEBRATE PREDATORS ON BENTHIC FISH EGGS - ANALYSIS OF THE CALLIOPIUS-LAEVIUSCULUS-CAPELIN (MALLOTUS-VILLOSUS) PREDATOR-PREY SYSTEM. Marine Ecology-Progress Series 69:205-216.","Fig 4c",NA,NA,NA,NA,NA,-1309.49177319228,-1418.8713791578,-1418.04531320171,-1389.25226689803,-1402.64595411506,80,NA,NA,NA,NA,NA,9.6304134842327e-08,7.16133990740706e-07,2175.65167358837,1.16663437573035e-06,2041.07641336414,-0.0897158956651662,1.05224433942181e-46,6.78140703087733e-21,2.70081166777058e-26,8.54021535175083e-25,0.0364974175761112,0.298720781299698,9.6304134842327e-08,0.614298529584372,1.33729885612464,0.18759220167205,0.153710938263944,-0.760934100486338,0.0857502985279322,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.261216492721031,0.0817847013906982,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"70",1073,1244,39941,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.4834,"Individual/(Individual * 1 hr)",0.003467611,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",4.89e-10,4.77e-14,"cubic meter",1392700000,"Individuals per microliter",1.3927,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","135","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-82.5028076082889,-76.1298571665109,-79.620235314036,-80.8131748873377,-80.6907922579046,9,NA,NA,NA,NA,NA,0.000314956378183869,0.0014025869589587,37.8137684302198,0.00304240225559773,0,-0.521276348112508,0.00471888446936867,1,0.000130857433957898,0.0147428884751865,0.0230956330600697,0.173252668471507,0.000314956378183869,0.510666627812266,1.48544909768177,2.07340943293268,0.108930893749174,0.456919042393565,0.33735244458132,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.19598123727515,0.153428541050132,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(0,15]"
"71",1082,1253,39942,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7545,"Individual/(Individual * 1 hr)",0.002709583,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.41e-09,4.77e-14,"cubic meter",1.063e+09,"Individuals per microliter",1.063,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","159","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-115.170741095188,-122.29563590135,-120.46396753191,-122.206455256898,-120.613006879856,22,NA,NA,NA,NA,NA,0.000559618345024107,0.00546264416681498,15.1391331358278,0.00714035295416469,13.4899228889671,-0.168846645423753,7.15625084465919e-07,0.0522137326203876,0.000148902838459228,0.0066589623938239,0.239361403190443,0.739032216634562,0.000559618345024107,0.401547265429263,0.375609187171609,0.485447456153478,1.90002510334957,1.58630702178925,0.499472576713642,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.16779179885104,0.830098508003531,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"72",1104,1275,39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",46.1861,"Individual/(Individual * 1 hr)",0.012829472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1334700000,"Individuals per microliter",1.3347,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-46.3228663419656,-53.075720509301,-58.152280878586,-56.9387090133689,-55.2101302482822,12,NA,NA,NA,NA,NA,0.00171389573255081,0.00779575804687121,2.75501468596602,0.0228213887879666,0.627455793788524,-0.454995785596846,3.11803006518109e-06,0.688023888698499,1.92743232155106e-06,0.0001495838902114,0.00794701921269378,0.0152979145824961,0.00171389573255081,0.101088757727014,0.578006538984206,0.928673598836278,1.46557363023304,-1.72381803579628,0.152372297563847,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-0.75974038072454,-0.150251190469152,-0.454995785596846,"Mechanistic","Poly2_AIC","HollingIII_AIC","Mechanistic","(0,15]"
"73",1116,1287,39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",155.5783,"Individual/(Individual * 1 hr)",0.043216194,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",1391300000,"Individuals per microliter",1.3913,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-40.6609884910253,-68.7832331603519,-67.9671903905643,-48.7770276543349,-73.807955177698,24,NA,NA,NA,NA,NA,0.00505088121005093,0.0459001270334212,1.65716509428226,0.0263289617855012,1.8336349836226,0.295411818195,9.21061665542878e-15,4.9355893458515e-12,6.16523916158081e-08,5.44861750479418e-06,0.0949526309213685,0.283454759092327,0.00505088121005093,0.997286683156861,0.113930289692526,1.84837735312327,0.382806831828344,-0.869936385191977,0.268368306744703,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-0.241324795294406,0.832148431684406,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(0,15]"
"74",1140,1321,39947,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",540,"Individual/(Individual * 106 days)",5.9e-05,"kestrels and owls","Microtus spp.","kestrels and owls [adult]","Microtus spp. [adult]","active","surface","active","surface",0.049,0.025,"square meter",0.0018,"individuals per square km",1800,4.7e+07,40,38,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Falco tinnunculus Asio flammeus Asio otus","Adult","European Kestrel Short-eared Owl Long-eared Owl","3D","endotherm","2D","Microtus spp.","Adult","Vole","endotherm","Terrestrial","field",9158400,"seconds",NA,"",4.7e+07,"square meter",164,"individuals per arena","","no","wet mass","49","g","original","wet mass",25,"g","pdf","Korpimaki E. and K. Norrdahl. 1991. NUMERICAL AND FUNCTIONAL-RESPONSES OF KESTRELS SHORT-EARED OWLS AND LONG-EARED OWLS TO VOLE DENSITIES. Ecology 72:814-826.","Tables 1246",NA,NA,NA,NA,NA,-223.078966091641,-227.881993366086,-226.076240248846,-226.408670606632,-224.472927371813,11,NA,NA,NA,NA,NA,2.45937916364741e-08,7.56965475761747e-08,12291.6332728437,2.00877010352888e-08,15023.8717115175,0.235746457059649,0.00127849748988326,0.0261411743065534,5.42970981507475e-05,0.0041401036453232,0.750593259265064,0.671189433712895,2.45937916364741e-08,0.0127976151170573,0.0178743991307187,1.28827022553201,2.57271178895807,-1.43159630894661,0.535099582359828,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.834452707660007,1.30594562177931,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(25,40]"
"75",1151,1347,39951,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6362,"Individual/(Individual * 12 hrs)",3.7875e-05,"Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say [juvenile]","active","surface","sessile","surface",0.0421,0.000694233,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.2511,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Lymnaea emarginata","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",0.024,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 1",NA,NA,NA,NA,NA,-94.0300664824258,-106.113404192386,-109.105032931224,-114.97275360376,-133.853590657217,6,NA,NA,NA,NA,NA,3.98424413646055e-06,2.819036507351e-05,2569.77710359027,9.80312610005286e-06,3079.699903396,0.560852411461935,0.000859575659697274,0.00142775600594296,0.0409628345067115,0.00904365293714229,0.235489158942663,0.200386821360141,3.98424413646055e-06,0.253103462003063,0.567622684409298,1.92051668586896,0.533472445603052,1.09688777010888,0.342848950722691,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.124845489983447,1.24655031290732,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(15,20]"
"76",1157,1353,39952,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.866,"Individual/(Individual * 12 hrs)",2e-05,"Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say [juvenile]","active","surface","sessile","surface",0.0421,0.00326276,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.2511,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Lymnaea emarginata","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",1.339,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 1",NA,NA,NA,NA,NA,-96.430890084513,-95.5503810958758,-110.09110389389,-115.995696778105,-138.433090764529,6,NA,NA,NA,NA,NA,4.22534115138593e-06,3.61832900792611e-06,0,3.52404658354735e-11,0,2.83103924206392,1,1,0.0182539093634143,0.289914063000109,0.988888365903062,0.893228620045848,4.22534115138593e-06,0.917165373140015,2.75419105543334,1.69289899260521,1.30550477841014,1.51284528523684,19.3996298664878,"Poly3_AIC","HollingI_AIC","HollingIII_AIC",-35.9682204909117,41.6302989750395,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(15,20]"
"77",1163,1364,39954,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3926,"Individual/(Individual * 12 hrs)",9.09e-06,"Glossiphonia complanata (Linnaeus 1758)","Physa gyrina (Say 1821)","Glossiphonia complanata (Linnaeus 1758)","Physa gyrina (Say 1821) [juvenile]","active","surface","sessile","surface",0.0421,0.000736659,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.6715,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Physa gyrina","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",0.028,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 2a",NA,NA,NA,NA,NA,-112.820682962291,-117.452330927318,-116.741399840885,-116.750231683936,-116.249940150669,6,NA,NA,NA,NA,NA,3.24814925373134e-06,4.67085982258969e-06,1524.11311993407,2.56763285603827e-06,2766.28840019975,0.250379091321961,0.058241684082712,0.118081657610459,0.000314738346219628,0.0020063721314533,0.318128278158587,0.497191697581976,3.24814925373134e-06,1.71001175047892,1.9249305513514,0.336085322725929,0.216889113274102,0.056923390366137,0.325015392923288,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.399651694524615,0.900409877168537,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(15,20]"
"78",1169,1370,39955,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.57,"Individual/(Individual * 1 day)",0.000110764,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,0.2,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-118.911972678062,-123.090038806463,-121.339369980122,-122.217330586663,-121.900869104072,7,NA,NA,NA,NA,NA,5.88747857142857e-06,1.27213576596221e-05,1007.7224649673,8.09938447905687e-06,1296.79992127471,0.171318605794638,0.00791753958465014,0.149644571760734,0.000449686196129023,0.0012385321437738,0.478615169245737,0.736781425102553,5.88747857142857e-06,1.02053438147956,0.366784133669323,0.510748757772531,1.57703149082374,0.0775496140122414,0.475372270905516,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.779425936016394,1.12206314760567,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(20,25]"
"79",1176,1377,39956,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5.86,"Individual/(Individual * 1 day)",6.78e-05,"Curinus coeruleus (Mulsant 1850)","Heteropsylla cubana Crawford","Curinus coeruleus (Mulsant 1850) [adult]","Heteropsylla cubana Crawford [late instar]","active","surface","active","surface",1.58e-05,1.5e-07,"square meter",1376.475183,"individuals per arena",10,0.007264933,23,23,NA,"","no",NA,NA,NA,NA,NA,NA,1.35,"SE",7,"Curinus coeruleus (Mulsant)","adult","coccinellid beetle","2D","ectotherm","2D","Heteropsylla cubana Crawford","Late instar nymphs","Psyllid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.007264933,"square meter",1,"individuals per arena","","yes","wet mass","15.8","mg","original","wet mass",0.15,"mg","original","Dasilva P. G. K. S. Hagen and A. P. Gutierrez. 1992. FUNCTIONAL-RESPONSE OF CURINUS-COERULEUS (COL COCCINELLIDAE) TO HETEROPSYLLA-CUBANA (HOM PSYLLIDAE) ON ARTIFICIAL AND NATURAL SUBSTRATES. Entomophaga 37:555-564.","Table 1",NA,NA,NA,NA,NA,-114.095353491348,-116.321985335314,-116.429087594266,-117.506833596299,-121.531618386359,7,NA,NA,NA,NA,NA,4.52406785714286e-06,8.85681422916432e-06,1309.72367739944,2.39865032686359e-07,2706.8542682941,1.2238033861584,0.137711488512684,0.0196125100168772,0.00674045489158564,0.0314254710083432,0.800741753282463,0.368921487153147,4.52406785714286e-06,1.11630126959455,1.35153550985916,2.15235379714987,0.158593764394979,0.152199046686292,1.20969073009489,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.19557807403138,3.64318484634818,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(20,25]"
