"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"838",979,39925,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",8.0129,"gram (biomass - dry) / (individual * 1 minute)",0.137244417,"Bison bison (Linnaeus 1758)","sedges & grasses","Bison bison (Linnaeus 1758)","sedges & grasses [tiller]","active","surface","sessile","surface",800,0.002615778,"square meter ",22.35259015,"kg (body - dry) per hectare",217.5062,NA,38,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Bison bison (Linnaeus 1758)","Yearling to adult","American bison","2D","endotherm","sessile","Poa pratensis Bromus inermis Calamagrostis sp. Juncus sp.","","Grasses","ectotherm","Terrestrial","field",NA,"",NA,"",NA,"",1,"Individuals per arena","","yes","wet mass","800","kg","http://en.wikipedia.org/wiki/American_Bison","length",852.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=BRIN2 http://plants.usda.gov/java/charProfile?symbol=CACA4","Hudson R. J. and S. Frank. 1987. FORAGING ECOLOGY OF BISON IN ASPEN BOREAL HABITATS. Journal of Range Management 40:71-75.","Fig 2",NA,NA,NA,NA,NA,-21.7575126127777,-57.2208011885197,-55.2231736786664,-57.8528305514809,-58.6265495607623,36,NA,NA,NA,NA,NA,0.000569740933864651,0.00097866845387686,0.503971130049558,0.00104654871178351,0.495360777556286,-0.0110988752865296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000569740933864651,1.3581742985525,2.07845929757333,0.958368204756603,2.58366445763921,1.61103111226112,6.47714796850264e-21,1.15805918026965e-12,3.01393506160979e-07,0.256521172188144,0.521179862833498,0.0347052976117373,0.965749523097127
"874",1035,39931,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.4285,"gram (biomass - wet) / (individual * 3 hrs)",3.1e-05,"Myodes glareolus (Schreber 1780)","Salix myrsinifolia Salisb.","Myodes glareolus (Schreber 1780) [adult]","Salix myrsinifolia Salisb. [long shoot - male]","active","surface","sessile","surface",0.0185,0.00128,"square meter",2,"Individuals per square meter",2,1,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.0795,"SE",8,"Clethrionomys glareolus (Schreb.)","Adult","Bank vole","2D","endotherm","sessile","Salix myrsinifolia Salisb.-phylicifolia L.","Male long-shoots","Willow","ectotherm","Terrestrial","enclosure",10800,"seconds",NA,"",1,"square meter",1,"Individuals per arena","","yes","wet mass","18.5","g","http://www.arkive.org/bank-vole/clethrionomys-glareolus/#text=FactsStatus","wet mass",1.28,"g","original","Lundberg P. 1988. FUNCTIONAL-RESPONSE OF A SMALL MAMMALIAN HERBIVORE - THE DISK EQUATION REVISITED. Journal of Animal Ecology 57:999-1006.","Fig 2",NA,NA,NA,NA,NA,-105.885486932137,-116.943435073547,-116.070223455412,-114.491938852951,-117.30468333508,6,NA,NA,NA,NA,NA,5.16032791922739e-06,1.39563987985813e-05,4469.28405172388,2.01545511597711e-05,2525.42434766198,-0.281480344711527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16032791922739e-06,1.54168791029899,0.388040375606836,1.00533097921479,0.0528018897966942,-0.173300537280738,0.000312755523171149,0.00564639960732842,0.00197157739739271,0.330026222270796,0.0966205843988612,0.503826292546643,0.456395987890139
"880",1041,39932,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",1.1911,"gram (biomass - dry) / (individual * 1 minute)",0.300176411,"Odocoileus hemionus sitkensis Merriam 1898","Rubus pedatus Sm.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Rubus pedatus Sm. [adult]","active","surface","sessile","surface",48,0.000177778,"square meter",0.420362903,"g (body - dry) per square meter",0.0278,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Rubus pedatus","Whole plant","Strawberryleaf raspberry","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","dry mass",0.032,"g","original","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1a",NA,NA,NA,NA,NA,8.07945007727767,-64.4368518629305,-67.5307418990968,-67.1771038520867,-68.9603455037634,33,NA,NA,NA,NA,NA,0.836355689470673,13.2762525417055,1.67363054792461,0.804394659913287,0.39462925766616,-0.765457074850654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.836355689470673,5.49118341892289,3.40155368840006,4.19117612022127,0.573142629607978,1.12820130120963,2.30101818240741e-10,3.20225143368571e-05,1.13861028374342e-19,0.366395154211627,0.638219226409141,0.883544963205044,0.0452768660997612
"913",1074,39933,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",4.2202,"gram (biomass - dry) / (individual * 1 minute)",0.000756308,"Odocoileus hemionus sitkensis Merriam 1898","Tsuga heterophylla (Raf.) Sarg.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Tsuga heterophylla (Raf.) Sarg. [shoot]","active","surface","sessile","surface",48,0.25,"square meter",0.003935484,"g (body - dry) per square meter",0.366,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Tsuga heterophylla (Raf.) Sarg.","Stems and needles","Western hemlock","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","wet mass",0.25,"kg","http://en.wikipedia.org/wiki/Tsuga_heterophylla","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1c",NA,NA,NA,NA,NA,-206.849897868024,-252.638838858487,-251.51775753604,-246.816514496867,-251.073186900368,17,NA,NA,NA,NA,NA,0.000381035108334816,0.00452125037043458,773.664068912648,0.0116228551241336,844.336153809545,1.06711641266221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000381035108334816,0.659643441294585,0.756225245305666,1.59673486045876,0.218586929152168,1.52326807007194,1.0169343332608e-06,0.000333414880934175,2.88537329915087e-12,1.36880751190968,0.398678694539137,2.103679659012e-11,0.448608128690477
"930",1091,39934,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",209330,"Individual/(Individual * 1 hr)",58.14722222,"Dreissena polymorpha (Pallas 1771)","Chlamydomonas reinhardtii P.A.Dang","Dreissena polymorpha (Pallas 1771) [adult]","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",0.007588773,1.13e-13,"cubic meter",709600000,"Individuals per microliter",0.7096,5e-04,12,12,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Dreissena polymorpha","Adult","Freshwater bivalve","2D","ectotherm","3D","Chlamydomonas reinhardii","","Alga","ectotherm","Marine","Laboratory",NA,"",NA,"",5e-04,"cubic meter",1,"Individuals per arena","","yes","shell length","2.75","cm","original","diameter",6,"micrometer","original","Sprung M. and U. Rose. 1988. Influence of food size and food quantity on the feeding of the mussel Dreissena polymorpha. Oecologia 77:526-532.","Fig 3",NA,NA,NA,NA,NA,262.300308415549,NA,NA,241.627313155216,228.2174460709,18,NA,1,1,NA,NA,17.8086935154825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8086935154825,NA,NA,NA,NA,NA,1.93112168367103e-08,NA,NA,NA,NA,NA,NA
"948",1109,39935,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9922,"Individual/(Individual*1 hr)",1.15e-05,"Macrolophus caliginosus (Wagner)","Myzus persicae (Sulzer 1776)","Macrolophus caliginosus (Wagner) [adult]","Myzus persicae (Sulzer 1776) [instar 4]","active","surface","sessile","surface",1.39e-06,1.35e-07,"square meter",50,"Individuals per arena",1,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,0.8949,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 4","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",1.27,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 1",NA,NA,NA,NA,NA,-126.248751029388,-141.135874401584,-144.022661965762,-137.832954065369,-142.41301639092,7,NA,NA,NA,NA,NA,5.07982841455045e-06,1.36074939004351e-05,5344.66585016735,6.34544651323819e-06,7258.19113920472,0.548489058554787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07982841455045e-06,0.58049805890044,1.24155752553548,0.441331960879327,0.705991280928631,-0.807113524526358,0.000184368017148825,0.00102309200228829,0.000389308207920133,0.285554143278974,0.0904846599873132,0.000451525998418028,0.127156058159087
"955",1116,39936,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.8815,"Individual/(Individual*1 hr)",5.65e-05,"Macrolophus caliginosus (Wagner)","Tetranychus urticae Koch 1836","Macrolophus caliginosus (Wagner) [adult]","Tetranychus urticae Koch 1836 [adult]","active","surface","sessile","surface",1.39e-06,2.01e-08,"square meter",300,"Individuals per arena",6,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,1.9266,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Tetranychus urticae Koch","Adult","Mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",0.51,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 2",NA,NA,NA,NA,NA,-89.2628155085265,-94.6518427118869,-95.5494089954586,-92.6025591500313,-96.2159544564801,6,NA,NA,NA,NA,NA,3.22111064683269e-06,1.46200684531862e-05,2631.14203828733,1.60735249340635e-09,3380.42804886787,3.20703825393855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22111064683269e-06,0.361522064620889,0.447710520209214,0.593609300940417,1.20599312307104,1.27016440872103,0.00663410511523912,0.150847186306316,0.0218972056137792,3.81844479376403,0.932494184423686,0.00411836013002618,0.462633877274943
"961",1132,39939,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",56.3421,"gram (biomass - wet) / (individual * 22.5 minutes)",0.000316173,"Alces alces Gray 1821","Betula pubescens Ehrh. (twig)","Alces alces Gray 1821 [adult]","Betula pubescens Ehrh. (twig)","active","surface","sessile","surface",550,0.132,"square meter",1.315673485,"g (body - wet) per square meter",173.6689,6000,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Adult","Moose ","2D","endotherm","sessile","Betula pubescens Ehrh.","Twig","Birch","ectotherm","Terrestrial","enclosure",1350,"seconds",NA,"",6000,"square meter",1,"Individuals per arena","","yes","wet mass","550","kg","http://en.wikipedia.org/wiki/Moose","weight",132,"g","original","Lundberg P. and K. Danell. 1990. FUNCTIONAL-RESPONSE OF BROWSERS - TREE EXPLOITATION BY MOOSE. Oikos 58:378-384.","Fig 2",NA,NA,NA,NA,NA,-339.470304120653,-340.493378260763,-339.897119200567,-340.542466747142,-338.630530197125,32,NA,NA,NA,NA,NA,1.13386075555263e-06,1.56103313712841e-06,48.9093271452061,7.99293065321237e-06,0,-0.232412487634655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13386075555263e-06,0.935528599845083,0.92630598836493,0.788110439107073,0.370255448317564,0.292049163021147,8.38878534832902e-16,8.60268716491053e-06,0.0648627524108239,0.347480659258703,0.669123170601174,1,0.508880852774126
"993",1164,39940,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6312,"Individual/(Individual * 8 hr)",2.19e-05,"Calliopius laeviusculus (Kryer 1838)","Mallotus villosus Mller 1776","Calliopius laeviusculus (Kryer 1838) [adult]","Mallotus villosus Mller 1776 [egg]","active","surface","sessile","surface",1.73e-05,4.78e-07,"square meter",4400,"Individuals per arena",44,0.01,7.5,7.5,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Calliopius laeviusculus","Adult","Amphipod","2D","ectotherm","sessile","Mallotus villosus Mller 1776","Egg","Capelin eggs","ectotherm","Marine","Laboratory",28800,"seconds",86400,"seconds",0.01,"square meter",0.75,"individuals per square centimeter","","yes","length","5.3","mm","original","diameter",0.97,"mm","pdf","Deblois E. M. and W. C. Leggett. 1991. FUNCTIONAL-RESPONSE AND POTENTIAL IMPACT OF INVERTEBRATE PREDATORS ON BENTHIC FISH EGGS - ANALYSIS OF THE CALLIOPIUS-LAEVIUSCULUS-CAPELIN (MALLOTUS-VILLOSUS) PREDATOR-PREY SYSTEM. Marine Ecology-Progress Series 69:205-216.","Fig 4c",NA,NA,NA,NA,NA,-1243.30720017168,-1418.8713791578,-1418.04531320172,-1389.25226689803,-1402.64595411506,80,NA,NA,NA,NA,NA,1.35958054209329e-07,7.16133982114974e-07,2175.65166300944,1.16663359833515e-06,2041.07662603501,-0.0897157715000867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35958054209329e-07,0.837997045216048,0.230696716360683,1.28052200560659,0.121543738077237,-0.220554816536605,1.16137325390607e-31,8.54019785666586e-25,1.05224335959055e-46,0.0857502995130339,0.0364974192541739,6.78119997145134e-21,0.298721450870924
"1073",1244,39941,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.4834,"Individual/(Individual * 1 hr)",0.003467611,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",4.89e-10,4.77e-14,"cubic meter",1392700000,"Individuals per microliter",1.3927,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","135","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-69.4209955314139,-76.1298571665759,-79.620235314036,-80.8131748873377,-80.6907922579046,9,NA,NA,NA,NA,NA,0.000473485255368844,0.00140258721112898,37.8137736864943,0.00304240231636187,0,-0.52127635395383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000473485255368844,0.745343747233398,1.54150455222646,1.56206601994335,0.121010800941879,0.880400825291872,8.73145227415564e-05,0.0147428922637728,0.00471888175902758,0.337352568304382,0.0230956127197779,1,0.173252798665404
"1082",1253,39942,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7545,"Individual/(Individual * 1 hr)",0.002709583,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.41e-09,4.77e-14,"cubic meter",1.063e+09,"Individuals per microliter",1.063,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","159","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-104.459236671403,-122.295635901352,-120.463967527435,-122.206455256898,-120.613006879856,22,NA,NA,NA,NA,NA,0.000877858703387938,0.00546264456224063,15.1391335402659,0.00714082983466545,13.4893803332081,-0.16889118846945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000877858703387938,0.183109990868826,1.61536179780305,1.4172166869508,0.458498569170466,-1.75611226540059,1.95439935208349e-07,0.00665896342123894,7.15624969752409e-07,0.499461410586884,0.239340220608042,0.0522426858028803,0.73896047310402
"1104",1275,39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",46.1861,"Individual/(Individual * 1 hr)",0.012829472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1334700000,"Individuals per microliter",1.3347,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-34.0266904096214,-53.075720509304,-58.152280878586,-56.9387090133689,-55.2101302482822,12,NA,NA,NA,NA,NA,0.00222048250551396,0.00779575821529969,2.75501472216251,0.0228213894430399,0.627455441236268,-0.454995813950561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00222048250551396,1.648740373502,0.978742577584442,0.376702180412657,2.00475774824575,0.353029005229473,1.67755415584409e-06,0.000149583870412484,3.1180295542359e-06,0.152372329680933,0.00794702331982389,0.688024143712404,0.0152979255864598
"1116",1287,39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",155.5783,"Individual/(Individual * 1 hr)",0.043216194,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",1391300000,"Individuals per microliter",1.3913,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-23.5658975180969,-68.7832331601387,-67.9671903933752,-48.7770276543349,-73.807955177698,24,NA,NA,NA,NA,NA,0.00761761762059557,0.0459000274551648,1.65716406114579,0.0263282813231487,1.8336411224286,0.29542556482435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00761761762059557,0.783013317506305,1.37116256387073,0.145714193151008,3.16007277538086,-1.63980816304684,2.696765734106e-12,5.44859458202903e-06,9.21085757574356e-15,0.268370794655505,0.0949560929312626,4.9337499182196e-12,0.283437310945955
"1140",1321,39947,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",540,"Individual/(Individual * 106 days)",5.9e-05,"kestrels and owls","Microtus spp.","kestrels and owls [adult]","Microtus spp. [adult]","active","surface","active","surface",0.049,0.025,"square meter",0.0018,"individuals per square km",1800,4.7e+07,40,38,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Falco tinnunculus Asio flammeus Asio otus","Adult","European Kestrel Short-eared Owl Long-eared Owl","3D","endotherm","2D","Microtus spp.","Adult","Vole","endotherm","Terrestrial","field",9158400,"seconds",NA,"",4.7e+07,"square meter",164,"individuals per arena","","no","wet mass","49","g","original","wet mass",25,"g","pdf","Korpimaki E. and K. Norrdahl. 1991. NUMERICAL AND FUNCTIONAL-RESPONSES OF KESTRELS SHORT-EARED OWLS AND LONG-EARED OWLS TO VOLE DENSITIES. Ecology 72:814-826.","Tables 1246",NA,NA,NA,NA,NA,-219.808599670234,-227.881993366088,-226.076240248455,-226.408670606632,-224.472927371813,11,NA,NA,NA,NA,NA,3.0665952821834e-08,7.56964309385418e-08,12291.6177888563,2.0087907785931e-08,15023.8567182898,0.235744677783705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0665952821834e-08,1.04274321311857,1.84418757782012,1.3087558515629,0.77330445667076,-0.548038675449789,5.79529275184825e-07,0.00414009983506976,0.001278513880053,0.535099046269823,0.750592986389549,0.0261415109290595,0.671191435929586
"1151",1347,39951,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.6362,"Individual/(Individual * 12 hrs)",3.7875e-05,"Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say","Glossiphonia complanata (Linnaeus 1758)","Lymnaea emarginata Say [juvenile]","active","surface","sessile","surface",0.0421,0.000694233,"square meter",200,"individuals per arena",2,0.01,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,0.2511,"SD",10,"Glossiphonia complanata (Linnaeus 1758)","","Snail leech","2D","ectotherm","2D","Lymnaea emarginata","juvenile","Snail","ectotherm","Freshwater","Laboratory",43200,"seconds",604800,"seconds",0.01,"square meter",1,"individuals per arena","","yes","wet mass","42.1","g","original","dry mass",0.024,"milligram","original","Bronmark C. 1992. LEECH PREDATION ON JUVENILE FRESH-WATER SNAILS - EFFECTS OF SIZE SPECIES AND SUBSTRATE. Oecologia 91:526-529.","Fig 1",NA,NA,NA,NA,NA,-90.9340059896251,-106.113404192388,-109.105032931167,-114.97275360376,-133.853590657217,6,NA,NA,NA,NA,NA,6.14155274725275e-06,2.81903654705875e-05,2569.77712078831,9.80309674173351e-06,3079.69994916493,0.560853523089972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14155274725275e-06,1.60050033530281,0.432876327960965,0.16862930722385,0.607905509412119,-0.660148746334016,0.00548361791424055,0.00904365354947463,0.000859575767305343,0.342849134453284,0.235489475997681,0.0014277532215342,0.200386335560479
