"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"823",939,39918,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8938,"Individual/(Individual*1 mins)",0.014896667,"Haematopus ostralegus Linnaeus 1758","Scrobicularia plana Da Costa 1778","Haematopus ostralegus Linnaeus 1758 [adult]","Scrobicularia plana Da Costa 1778 [adult]","active","surface","sessile","surface",0.46,0.000341138,"square meter ",6.088,"Individuals per square meter",6.088,0.663,38.5,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.2061,"95%CI",5,"Haematopus ostralegus L.","Adult","Oystercatcher ","2D","endotherm","2D","Scrobicularia plana (da Costa)","Adult","Bivalve ","ectotherm","Terrestrial","Laboratory",NA,"",34200,"seconds",0.663,"square meter ",1,"Individuals per arena","","yes","wet mass","460","g","original","length",35.5,"mm","original","Wanink J. and L. Zwarts. 1985. DOES AN OPTIMALLY FORAGING OYSTERCATCHER OBEY THE FUNCTIONAL-RESPONSE. Oecologia 67:98-106.","Fig 13",NA,NA,NA,NA,NA,-47.953752725598,-63.0468490136037,-78.1262833916361,-83.9744060452292,-82.0777663267102,9,NA,NA,NA,NA,NA,0.000163529622474595,0.00104776297525302,16.3735769145698,0.00648089245000924,0,-0.638654327325506,1.49072391030266e-05,1,7.2815506751525e-05,0.00666193076613686,0.00549216224560761,0.00195258965987001,0.000163529622474595,1.30036584262379,0.582023627175384,0.695584305503183,0.215206483318152,1.44604861177504,0.122056796655359
"832",973,39924,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.32,"Individual/(Individual*1 day)",3.7e-06,"Tenodera sinensis ????","Drosophila melanogaster Meigen 1830","Tenodera sinensis ???? [instar 1]","Drosophila melanogaster Meigen 1830 [adult]","sessile","surface","active","surface",6.08e-06,7.67e-07,"square meter",26.59097425,"Individuals per arena",0.33,0.012410226,23,23,NA,"","yes",NA,NA,NA,NA,NA,NA,0.01,"SE",11,"Tenodera sinensis","First-instar","Praying mantis","2D","ectotherm","2D","Drosophila melanogaster Meign","Adult","Drosophila","ectotherm","Terrestrial","Laboratory",2160000,"seconds",NA,"",0.012410226,"square meter",1,"Individuals per arena","","yes","dry mass","2.375","mg","original","Length",2.5,"mm","http://en.wikipedia.org/wiki/Drosophila_melanogaster","Hurd L. E. and I. H. Rathet. 1986. FUNCTIONAL-RESPONSE AND SUCCESS IN JUVENILE MANTIDS. Ecology 67:163-167.","Table 1",NA,NA,NA,NA,NA,-119.646610899946,-145.412262860864,-157.778384625712,-141.963220231393,-155.678863132124,6,NA,NA,NA,NA,NA,3.20879409856723e-07,1.90886289980199e-05,63346.3028348627,2.25179626527095e-05,67440.4416996574,0.455756286958653,6.56576037568709e-05,2.50147230313276e-05,0.129763146602162,0.00307215367566683,0.00109193895608215,0.0210459611758848,3.20879409856723e-07,0.179913559943743,0.123200540328533,0.0620009441406001,0.362403681140939,0.200141560286283,0.102293251576541
"838",979,39925,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",8.0129,"gram (biomass - dry) / (individual * 1 minute)",0.137244417,"Bison bison (Linnaeus 1758)","sedges & grasses","Bison bison (Linnaeus 1758)","sedges & grasses [tiller]","active","surface","sessile","surface",800,0.002615778,"square meter ",22.35259015,"kg (body - dry) per hectare",217.5062,NA,38,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Bison bison (Linnaeus 1758)","Yearling to adult","American bison","2D","endotherm","sessile","Poa pratensis Bromus inermis Calamagrostis sp. Juncus sp.","","Grasses","ectotherm","Terrestrial","field",NA,"",NA,"",NA,"",1,"Individuals per arena","","yes","wet mass","800","kg","http://en.wikipedia.org/wiki/American_Bison","length",852.4,"mm","http://plants.usda.gov/java/charProfile?symbol=POPR http://plants.usda.gov/java/charProfile?symbol=BRIN2 http://plants.usda.gov/java/charProfile?symbol=CACA4","Hudson R. J. and S. Frank. 1987. FORAGING ECOLOGY OF BISON IN ASPEN BOREAL HABITATS. Journal of Range Management 40:71-75.","Fig 2",NA,NA,NA,NA,NA,-21.7575126127777,-57.2208011885195,-55.223173678654,-57.8528305514809,-58.6265495607623,36,NA,NA,NA,NA,NA,0.000569740933864651,0.000978668421059724,0.503971099745393,0.00104654336768381,0.495361404294821,-0.0110980353820266,3.01393741494973e-07,0.0347051770078701,6.47714796850264e-21,1.15805779263175e-12,0.521180215488754,0.96575212788223,0.000569740933864651,1.98110408635833,0.457001982642152,0.245603050008357,2.26726871370163,0.90418185479939,0.256521281276145
"874",1035,39931,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.4285,"gram (biomass - wet) / (individual * 3 hrs)",3.1e-05,"Myodes glareolus (Schreber 1780)","Salix myrsinifolia Salisb.","Myodes glareolus (Schreber 1780) [adult]","Salix myrsinifolia Salisb. [long shoot - male]","active","surface","sessile","surface",0.0185,0.00128,"square meter",2,"Individuals per square meter",2,1,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,0.0795,"SE",8,"Clethrionomys glareolus (Schreb.)","Adult","Bank vole","2D","endotherm","sessile","Salix myrsinifolia Salisb.-phylicifolia L.","Male long-shoots","Willow","ectotherm","Terrestrial","enclosure",10800,"seconds",NA,"",1,"square meter",1,"Individuals per arena","","yes","wet mass","18.5","g","http://www.arkive.org/bank-vole/clethrionomys-glareolus/#text=FactsStatus","wet mass",1.28,"g","original","Lundberg P. 1988. FUNCTIONAL-RESPONSE OF A SMALL MAMMALIAN HERBIVORE - THE DISK EQUATION REVISITED. Journal of Animal Ecology 57:999-1006.","Fig 2",NA,NA,NA,NA,NA,-105.885486932137,-116.943435073547,-116.070223455412,-114.491938852951,-117.30468333508,6,NA,NA,NA,NA,NA,5.16032791922739e-06,1.39563989819639e-05,4469.2840903908,2.01545486015083e-05,2525.42555848947,-0.281480225424332,0.00197157742842437,0.503826018511123,0.000312755523171149,0.00564639982541748,0.0966206077281596,0.456396172757094,5.16032791922739e-06,1.25109131685825,0.159342824349716,1.97572070641646,0.598401092880812,-0.0183775061741471,0.330026232634182
"880",1041,39932,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",1.1911,"gram (biomass - dry) / (individual * 1 minute)",0.300176411,"Odocoileus hemionus sitkensis Merriam 1898","Rubus pedatus Sm.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Rubus pedatus Sm. [adult]","active","surface","sessile","surface",48,0.000177778,"square meter",0.420362903,"g (body - dry) per square meter",0.0278,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Rubus pedatus","Whole plant","Strawberryleaf raspberry","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","dry mass",0.032,"g","original","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1a",NA,NA,NA,NA,NA,8.07945007727767,-64.4368518626353,-67.5307418990914,-67.1771038520867,-68.9603455037634,33,NA,NA,NA,NA,NA,0.836355689470673,13.276179744657,1.67362887366996,0.804398694299003,0.394635690562973,-0.765456242576951,1.13863054617981e-19,0.88354230881211,2.30101818240741e-10,3.20212366673333e-05,0.638218627919722,0.0452772368198854,0.836355689470673,4.86992894749039,0.046099178602955,4.37233506169351,1.99489754155124,-0.0843576630577445,0.366395430428955
"913",1074,39933,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",4.2202,"gram (biomass - dry) / (individual * 1 minute)",0.000756308,"Odocoileus hemionus sitkensis Merriam 1898","Tsuga heterophylla (Raf.) Sarg.","Odocoileus hemionus sitkensis Merriam 1898 [adult]","Tsuga heterophylla (Raf.) Sarg. [shoot]","active","surface","sessile","surface",48,0.25,"square meter",0.003935484,"g (body - dry) per square meter",0.366,23.04,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Odocoileus hemionus sitkensis","Adult","Sitka black-tailed deer ","2D","endotherm","sessile","Tsuga heterophylla (Raf.) Sarg.","Stems and needles","Western hemlock","ectotherm","Terrestrial","enclosure",NA,"",NA,"",23.04,"square meter",1,"Individuals per arena","","yes","wet mass","48","kg","original","wet mass",0.25,"kg","http://en.wikipedia.org/wiki/Tsuga_heterophylla","Spalinger D. E. T. A. Hanley and C. T. Robbins. 1988. ANALYSIS OF THE FUNCTIONAL-RESPONSE IN FORAGING IN THE SITKA BLACK-TAILED DEER. Ecology 69:1166-1175.","Fig 1c",NA,NA,NA,NA,NA,-206.849897868024,-252.638838858489,-251.517757536039,-246.816514496867,-251.073186900368,17,NA,NA,NA,NA,NA,0.000381035108334816,0.00452124902574288,773.664026270594,0.0116228521086847,844.336146265127,1.06711610433884,2.88537619586055e-12,2.10368835172249e-11,1.0169343332608e-06,0.000333414327034676,0.398678606890473,0.448608166283866,0.000381035108334816,0.683078962080073,1.4213232959831,0.831240165654425,0.931401119645939,1.66096405498683,1.36880723224589
"930",1091,39934,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",209330,"Individual/(Individual * 1 hr)",58.14722222,"Dreissena polymorpha (Pallas 1771)","Chlamydomonas reinhardtii P.A.Dang","Dreissena polymorpha (Pallas 1771) [adult]","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",0.007588773,1.13e-13,"cubic meter",709600000,"Individuals per microliter",0.7096,5e-04,12,12,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Dreissena polymorpha","Adult","Freshwater bivalve","2D","ectotherm","3D","Chlamydomonas reinhardii","","Alga","ectotherm","Marine","Laboratory",NA,"",NA,"",5e-04,"cubic meter",1,"Individuals per arena","","yes","shell length","2.75","cm","original","diameter",6,"micrometer","original","Sprung M. and U. Rose. 1988. Influence of food size and food quantity on the feeding of the mussel Dreissena polymorpha. Oecologia 77:526-532.","Fig 3",NA,NA,NA,NA,NA,262.300308415549,NA,NA,241.627313155216,228.2174460709,18,NA,1,1,NA,NA,17.8086935154825,NA,NA,NA,NA,NA,NA,NA,1.93112168367103e-08,NA,NA,NA,17.8086935154825,NA,NA,NA,NA,NA,NA
"948",1109,39935,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9922,"Individual/(Individual*1 hr)",1.15e-05,"Macrolophus caliginosus (Wagner)","Myzus persicae (Sulzer 1776)","Macrolophus caliginosus (Wagner) [adult]","Myzus persicae (Sulzer 1776) [instar 4]","active","surface","sessile","surface",1.39e-06,1.35e-07,"square meter",50,"Individuals per arena",1,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,0.8949,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 4","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",1.27,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 1",NA,NA,NA,NA,NA,-126.248751029388,-141.135874401582,-144.022661965764,-137.832954065369,-142.41301639092,7,NA,NA,NA,NA,NA,5.07982841455045e-06,1.3607493597725e-05,5344.66575263377,6.34544640827464e-06,7258.19119380977,0.548489075612784,0.000389308205435919,0.000451525815392155,0.000184368017148825,0.00102309185395768,0.0904846626392417,0.127156047700781,5.07982841455045e-06,0.112483577363238,0.0143737022580655,0.822604332038875,1.43336826418436,-1.4329906636849,0.285554141538
"955",1116,39936,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.8815,"Individual/(Individual*1 hr)",5.65e-05,"Macrolophus caliginosus (Wagner)","Tetranychus urticae Koch 1836","Macrolophus caliginosus (Wagner) [adult]","Tetranychus urticae Koch 1836 [adult]","active","surface","sessile","surface",1.39e-06,2.01e-08,"square meter",300,"Individuals per arena",6,0.02,22,22,NA,"","yes",NA,NA,NA,NA,NA,NA,1.9266,"95%CI",5,"Macrolophus caliginosus Wagner","Adult","Mirid bug","2D","ectotherm","2D","Tetranychus urticae Koch","Adult","Mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",0.02,"square meter",1,"Individuals per arena","","yes","length","3.48","mm","pdf","length",0.51,"mm","original","Foglar H. J. C. Malausa and E. Wajnberg. 1990. THE FUNCTIONAL-RESPONSE AND PREFERENCE OF MACROLOPHUS-CALIGINOSUS HETEROPTERA MIRIDAE FOR 2 OF ITS PREY - MYZUS-PERSICAE AND TETRANYCHUS-URTICAE. Entomophaga 35:465-474.","Fig 2",NA,NA,NA,NA,NA,-89.2628155085265,-94.6518427115254,-95.5494089954733,-92.6025591500313,-96.2159544564801,6,NA,NA,NA,NA,NA,3.22111064683269e-06,1.46203206911967e-05,2631.16222193258,1.60727374068436e-09,3380.42858205744,3.20705551168651,0.0218964945479653,0.00411834888797139,0.00663410511523912,0.150848237916631,0.93249434042022,0.462632606787885,3.22111064683269e-06,0.406334968677102,0.954174883445845,1.40015266564921,0.119655133745347,-1.48624457232654,3.81845335439187
"961",1132,39939,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",56.3421,"gram (biomass - wet) / (individual * 22.5 minutes)",0.000316173,"Alces alces Gray 1821","Betula pubescens Ehrh. (twig)","Alces alces Gray 1821 [adult]","Betula pubescens Ehrh. (twig)","active","surface","sessile","surface",550,0.132,"square meter",1.315673485,"g (body - wet) per square meter",173.6689,6000,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Adult","Moose ","2D","endotherm","sessile","Betula pubescens Ehrh.","Twig","Birch","ectotherm","Terrestrial","enclosure",1350,"seconds",NA,"",6000,"square meter",1,"Individuals per arena","","yes","wet mass","550","kg","http://en.wikipedia.org/wiki/Moose","weight",132,"g","original","Lundberg P. and K. Danell. 1990. FUNCTIONAL-RESPONSE OF BROWSERS - TREE EXPLOITATION BY MOOSE. Oikos 58:378-384.","Fig 2",NA,NA,NA,NA,NA,-339.470304120653,-340.493378260603,-339.897119200567,-340.542466747142,-338.630530197125,32,NA,NA,NA,NA,NA,1.13386075555263e-06,1.56103164661244e-06,48.9091895150799,7.99293058370434e-06,0,-0.232412486530421,0.0648634923179423,1,8.38878534832902e-16,8.60265672732555e-06,0.669123176542644,0.508880860162942,1.13386075555263e-06,1.26676736960686,3.42871366343642,0.906512102656886,0.0560166023586181,-0.156726515851915,0.347480663713037
"993",1164,39940,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.6312,"Individual/(Individual * 8 hr)",2.19e-05,"Calliopius laeviusculus (Kryer 1838)","Mallotus villosus Mller 1776","Calliopius laeviusculus (Kryer 1838) [adult]","Mallotus villosus Mller 1776 [egg]","active","surface","sessile","surface",1.73e-05,4.78e-07,"square meter",4400,"Individuals per arena",44,0.01,7.5,7.5,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Calliopius laeviusculus","Adult","Amphipod","2D","ectotherm","sessile","Mallotus villosus Mller 1776","Egg","Capelin eggs","ectotherm","Marine","Laboratory",28800,"seconds",86400,"seconds",0.01,"square meter",0.75,"individuals per square centimeter","","yes","length","5.3","mm","original","diameter",0.97,"mm","pdf","Deblois E. M. and W. C. Leggett. 1991. FUNCTIONAL-RESPONSE AND POTENTIAL IMPACT OF INVERTEBRATE PREDATORS ON BENTHIC FISH EGGS - ANALYSIS OF THE CALLIOPIUS-LAEVIUSCULUS-CAPELIN (MALLOTUS-VILLOSUS) PREDATOR-PREY SYSTEM. Marine Ecology-Progress Series 69:205-216.","Fig 4c",NA,NA,NA,NA,NA,-1243.30720017168,-1418.8713791578,-1418.04531320171,-1389.25226689803,-1402.64595411506,80,NA,NA,NA,NA,NA,1.35958054209329e-07,7.16133988648882e-07,2175.65167115569,1.16663439894371e-06,2041.07643903803,-0.0897158949202754,1.05224626777364e-46,6.78130770808212e-21,1.16137325390607e-31,8.54020016123501e-25,0.0364974004612162,0.298720739797759,1.35958054209329e-07,0.5329379138302,1.32812656975994,0.372308866716909,0.66537279935971,-0.358492690138519,0.0857502903989766
"1073",1244,39941,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",12.4834,"Individual/(Individual * 1 hr)",0.003467611,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",4.89e-10,4.77e-14,"cubic meter",1392700000,"Individuals per microliter",1.3927,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","135","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-69.4209955314139,-76.1298571664752,-79.6202353140359,-80.8131748873377,-80.6907922579046,9,NA,NA,NA,NA,NA,0.000473485255368844,0.0014025868213442,37.8137655544919,0.00304240225132652,0,-0.521276349408899,0.00471888471252605,1,8.73145227415564e-05,0.0147428832324507,0.0230956343429957,0.173252662637083,0.000473485255368844,1.50761944999623,0.546339751831447,0.357179684283246,0.0249004169722222,1.28156361170113,0.337352440045264
"1082",1253,39942,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",9.7545,"Individual/(Individual * 1 hr)",0.002709583,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.41e-09,4.77e-14,"cubic meter",1.063e+09,"Individuals per microliter",1.063,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","159","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-104.459236671403,-122.295635901352,-120.463967527472,-122.206455256898,-120.613006879856,22,NA,NA,NA,NA,NA,0.000877858703387938,0.00546264451824846,15.1391334942005,0.00714019461010098,13.4901163174654,-0.168831287478468,7.15624581765308e-07,0.0522035753748841,1.95439935208349e-07,0.00665896294217132,0.239368647284555,0.739057002288367,0.000877858703387938,0.618528970303372,1.77305557980061,0.169601246433798,1.2077721324245,-0.815096729435027,0.499476525214534
"1104",1275,39943,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",46.1861,"Individual/(Individual * 1 hr)",0.012829472,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",2.67e-09,4.77e-14,"cubic meter",1334700000,"Individuals per microliter",1.3347,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","244","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-34.0266904096214,-53.0757205093034,-58.1522808785861,-56.9387090133689,-55.2101302482822,12,NA,NA,NA,NA,NA,0.00222048250551396,0.00779575818283935,2.75501471450427,0.0228213888069512,0.627455532844154,-0.454995801781794,3.11802833417171e-06,0.688024054409924,1.67755415584409e-06,0.000149583836929965,0.00794701921610515,0.0152979171382509,0.00222048250551396,0.0691193535971129,0.631449910583509,0.892844829589756,0.471839117163707,1.62783148884773,0.152372308238064
"1116",1287,39944,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",155.5783,"Individual/(Individual * 1 hr)",0.043216194,"Philine aperta (Linnaeus 1767)","Isochrysis galbana Parke","Philine aperta (Linnaeus 1767) [larva]","Isochrysis galbana Parke","active","sphere","active","sphere",1.26e-08,4.77e-14,"cubic meter",1391300000,"Individuals per microliter",1.3913,7.03e-05,12.5,12.5,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Philine aperta (L.)","Larva","Sand slug veliger","3D","ectotherm","3D","Isochrysis galbana","Adult","Microalga","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",7.03e-05,"cubic meter",210.9,"individuals per arena","","yes","shell length","330","micrometer","original","diameter",4.5,"micrometer","http://commons.wikimedia.org/wiki/File:Isochrysis_galbana.jpg","Hansen B. and K. W. Ockelmann. 1991. FEEDING-BEHAVIOR IN LARVAE OF THE OPISTHOBRANCH PHILINE-APERTA .1. GROWTH AND FUNCTIONAL-RESPONSE AT DIFFERENT DEVELOPMENTAL STAGES. Marine Biology 111:255-261.","Fig 3",NA,NA,NA,NA,NA,-23.5658975180969,-68.7832331603482,-67.9671903921339,-48.7770276543349,-73.807955177698,24,NA,NA,NA,NA,NA,0.00761761762059557,0.0459001436304012,1.65716526634804,0.0263276407535194,1.83364651899985,0.295438125063461,9.2105727378701e-15,4.93209864889213e-12,2.696765734106e-12,5.44862125534618e-06,0.0949593026035478,0.283421343402369,0.00761761762059557,0.407623953086749,0.920302772127196,0.428214443108018,0.328378899891005,1.47239921893924,0.26837305282823
